GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
OGG1	chr3	+	  9800870	  9800970	  9798500	  9807492	-0.217619944080587
OGG1	chr3	+	  9800917	  9800970	  9798500	  9807492	-0.28509736890465
KPNA1	chr3	-	122176572	122176695	122172848	122180070	-0.194747656440242
UBE3A	chr15	-	 25652213	 25652284	 25650649	 25653766	-0.0880443725659656
UBE3A	chr15	-	 25652213	 25652284	 25650649	 25654234	-0.142411104316253
UBE3A	chr15	-	 25652213	 25652359	 25650649	 25653766	-0.0745113176901141
UBE3A	chr15	-	 25652213	 25652359	 25650649	 25654234	-0.129528631594521
UBE3A	chr15	-	 25652213	 25652375	 25650649	 25653766	-0.0730614877812273
UBE3A	chr15	-	 25652213	 25652375	 25650649	 25654234	-0.168335976839337
UBE3A	chr15	-	 25652213	 25652409	 25650649	 25653766	-0.0761876029820922
UBE3A	chr15	-	 25652213	 25652409	 25650649	 25654234	-0.143406921789288
UBE3A	chr15	-	 25653718	 25653831	 25650649	 25654234	-0.058279155179809
UBE3A	chr15	-	 25653766	 25653831	 25650649	 25654234	-0.0067987170211784
UBE3A	chr15	-	 25654234	 25654354	 25650649	 25657054	-0.0919830057061147
UBE3A	chr15	-	 25654234	 25654354	 25650649	 25683635	-0.0848696067490865
UBE3A	chr15	-	 25657054	 25657118	 25650649	 25683635	-0.229205626964798
ARMC8	chr3	+	137907242	137907372	137906441	137928658	-0.0702010169140542
ARMC8	chr3	+	137907242	137907372	137906441	137940767	-0.0600482794028386
ARMC8	chr3	+	137907296	137907372	137906441	137928658	0.0179163919029507
ARMC8	chr3	+	137907296	137907372	137906441	137940767	-0.0675171776220282
ARMC8	chr3	+	137928658	137928735	137906441	137940767	-0.206513793291276
ARMC8	chr3	+	137928658	137928735	137907372	137940767	-0.114173957473216
CEP70	chr3	-	138289875	138289999	138256189	138310695	-0.830694868790417
CEP70	chr3	-	138291700	138291756	138290198	138310695	-0.182910110351856
CEP70	chr3	-	138291700	138291774	138256189	138310695	-0.355338896112626
CEP70	chr3	-	138291700	138291774	138290198	138310695	-0.0798569591414138
CEP70	chr3	-	138291700	138291826	138256189	138310695	-0.109926172325535
CEP70	chr3	-	138291700	138291826	138290198	138310695	-0.0800030177648226
SLC25A36	chr3	+	140685775	140685878	140682069	140689768	-0.104151181393677
SLC25A36	chr3	+	140685841	140685878	140682069	140689768	-0.180298622786304
SLC25A36	chr3	+	140687524	140687572	140685878	140689768	-0.0642546655674054
RNF7	chr3	+	141461485	141461749	141457351	141462350	-0.22307083900261
RNF7	chr3	+	141461485	141461749	141457358	141464000	0.291839922863685
TFDP2	chr3	-	141712379	141712427	141697524	141724282	-0.0979323003609918
TFDP2	chr3	-	141713861	141713983	141697524	141724282	0.0110816968225838
TFDP2	chr3	-	141719093	141719196	141713983	141724282	-0.0548245706550256
TFDP2	chr3	-	141772956	141772991	141724386	141811902	-0.121058968303477
XRN1	chr3	-	142031977	142032016	142031600	142037433	0.00063977549529702
XRN1	chr3	-	142037631	142037745	142037536	142048275	-0.0375913134610043
BCHE	chr3	-	165547304	165548829	165504099	165555101	0.0460548375468445
SERPINI2	chr3	-	167183266	167183461	167183186	167189375	0.956128733041504
PDCD10	chr3	-	167443188	167443261	167438061	167452001	-0.157237259784851
PDCD10	chr3	-	167443188	167443261	167438061	167452593	-0.372867970026879
LRRC31	chr3	-	169565907	169566075	169558101	169569406	-0.200971450320846
PFKFB4	chr3	-	 48585964	 48586092	 48581079	 48587296	-0.196337343433238
USP4	chr3	-	 49316246	 49316335	 49315884	 49318176	-0.0788521552370345
USP4	chr3	-	 49348946	 49349087	 49348170	 49362134	-0.0996200010022825
ECT2	chr3	+	172469939	172470062	172468647	172472298	0.0508507194513177
ECT2	chr3	+	172469939	172470226	172468647	172472298	0.00732052487608138
ECT2	chr3	+	172469939	172470262	172468647	172472298	-0.0801796606569498
ECT2	chr3	+	172473272	172473365	172473164	172474772	-0.246382141828452
ECT2	chr3	+	172536337	172536604	172534627	172537937	-0.275334918470662
USP9Y	chrY	+	 14820566	 14820626	 14813984	 14821320	-0.121918942254543
USP9Y	chrY	+	 14887404	 14887500	 14885859	 14888582	-0.0530558005659719
USP9Y	chrY	+	 14930354	 14930545	 14928279	 14945613	-0.0605190298135735
CYB561D2	chr3	+	 50389439	 50389477	 50388991	 50390671	-0.124204457105882
FXR1	chr3	+	180652925	180653019	180651174	180669085	NA
FXR1	chr3	+	180688862	180688943	180688146	180693100	-0.550362373765081
FXR1	chr3	+	180693100	180693192	180688146	180693909	-0.0503583198097824
CBLB	chr3	-	105400322	105400454	105397415	105400567	-0.227370731607652
BBX	chr3	+	107508633	107508723	107497366	107510086	0.167595713074261
SLC41A3	chr3	-	125769740	125769893	125752521	125786789	-0.00968691261302673
SLC41A3	chr3	-	125769785	125769893	125752521	125786789	-0.00813140394781844
ABTB1	chr3	+	127393233	127393261	127391924	127394812	0.00846277389974394
SCAP	chr3	-	 47465422	 47465535	 47464026	 47476497	0.203883035256338
SCAP	chr3	-	 47467486	 47467659	 47464026	 47476497	0.303589283098609
SCAP	chr3	-	 47467486	 47467659	 47465535	 47476497	-0.398054386894299
SCAP	chr3	-	 47470002	 47470160	 47467659	 47476497	0.0724005047226035
NEK11	chr3	+	130746773	130746846	130745850	130748456	-0.128259553711982
NEK11	chr3	+	130873879	130873965	130852800	130881251	-0.0249638563340187
NEK11	chr3	+	130887673	130887781	130884363	130889616	-0.21329414198873
NEK11	chr3	+	130992321	130992418	130962340	131068400	-0.0433651554839848
PLSCR4	chr3	-	145917599	145917826	145914580	145924312	0.123535823387417
PLSCR4	chr3	-	145918821	145918864	145914580	145924312	-0.0321214283975462
PLSCR4	chr3	-	145941519	145941564	145939879	145968746	-0.00265707660750913
PLSCR4	chr3	-	145968343	145968424	145939879	145968746	0.0373324049698945
HEMK1	chr3	+	 50615256	 50615306	 50615004	 50617274	-0.240463356031686
HEMK1	chr3	+	 50616251	 50616357	 50615004	 50617274	-0.073878385465175
GORASP1	chr3	-	 39144168	 39144372	 39142593	 39148969	-0.11430313513426
GORASP1	chr3	-	 39144963	 39145044	 39142593	 39148969	0.0606123519305868
ABCC5	chr3	-	183703091	183703166	183702682	183705557	-0.247590504911992
ABCC5	chr3	-	183703091	183703243	183702682	183705557	-0.306793163364409
ABHD14B	chr3	-	 52005475	 52005714	 52004200	 52007980	-0.327429292807905
ABHD14B	chr3	-	 52005475	 52005908	 52004200	 52007980	-0.255009065084108
ABHD14B	chr3	-	 52005827	 52005908	 52004200	 52007980	0.0932758213297941
ABHD14B	chr3	-	 52005827	 52005908	 52005714	 52007980	0.14572999812982
KLHL24	chr3	+	183354008	183354099	183353581	183361267	-0.0834299947116661
KLHL24	chr3	+	183361267	183361330	183353581	183368083	-0.0107972331357618
VIPR1	chr3	+	 42555240	 42555346	 42544305	 42560714	-0.23876486510312
VIPR1	chr3	+	 42572270	 42572404	 42560822	 42572962	-0.220971609218467
DNAH1	chr3	+	 52385977	 52386119	 52384606	 52387118	-0.11094261919228
DNAH1	chr3	+	 52423476	 52423602	 52422953	 52424950	0.0986671025624622
DNAH1	chr3	+	 52432047	 52432178	 52431893	 52432865	-0.0705432966931354
NKTR	chr3	+	 42661507	 42661535	 42661200	 42662920	-0.394637998963069
NKTR	chr3	+	 42668691	 42668719	 42663008	 42672037	-0.211443656576587
CLCN2	chr3	-	184069800	184069905	184064809	184070080	0.0593521257756539
CLCN2	chr3	-	184071329	184071583	184071210	184071888	0.0727632321836501
CLCN2	chr3	-	184075407	184075486	184075275	184075749	0.133728154003983
EIF4G1	chr3	+	184033276	184033333	184032462	184033550	0.0196903458593732
EIF4G1	chr3	+	184033276	184033333	184032462	184035504	0.0507873845774693
EIF4G1	chr3	+	184033550	184033644	184032462	184035108	0.0198048537363002
EIF4G1	chr3	+	184034500	184034521	184034006	184035504	0.0595073867668688
NEK4	chr3	-	 52783707	 52783845	 52780920	 52785947	-0.138073671748261
DGUOK	chr2	+	 74159724	 74159810	 74154179	 74173845	-0.0497168389602129
DGUOK	chr2	+	 74159724	 74159810	 74154179	 74185272	-0.159602276779392
DGUOK	chr2	+	 74166036	 74166149	 74154179	 74173845	0.185359133676641
DGUOK	chr2	+	 74166036	 74166149	 74154179	 74184251	-0.0873449423033747
DGUOK	chr2	+	 74166036	 74166149	 74154179	 74185272	0.011781887299576
DGUOK	chr2	+	 74173845	 74174033	 74154179	 74184251	-0.201253579966039
DGUOK	chr2	+	 74173845	 74174033	 74154179	 74185272	-0.230379855949369
DGUOK	chr2	+	 74177711	 74177859	 74154179	 74184251	-0.288338379379418
DGUOK	chr2	+	 74177727	 74177859	 74154179	 74185272	-0.384536468187113
DGUOK	chr2	+	 74177727	 74177859	 74174033	 74185272	-0.327982560940969
DGUOK	chr2	+	 74177753	 74177859	 74174033	 74185272	-0.363135490039689
DGUOK	chr2	+	 74184251	 74184367	 74154179	 74185272	-0.322732907461214
DGUOK	chr2	+	 74184251	 74184367	 74174033	 74185272	-0.128453241046196
DGUOK	chr2	+	 74184251	 74184367	 74177859	 74185272	0.33624131521644
KANSL3	chr2	-	 97267852	 97268075	 97267513	 97268489	0.114437253567213
KANSL3	chr2	-	 97281228	 97281281	 97279356	 97285095	-0.078428642844016
KANSL3	chr2	-	 97285408	 97285499	 97285281	 97297048	0.103947409843692
LMAN2L	chr2	-	 97399255	 97399338	 97377762	 97400145	0.362040435470209
LMAN2L	chr2	-	 97402873	 97402954	 97400263	 97403685	-0.102462680480796
LMAN2L	chr2	-	 97403685	 97403804	 97400263	 97405590	0.354875710840079
RTKN	chr2	-	 74666677	 74667104	 74659793	 74667479	-0.0983513453314879
TTL	chr2	+	113243493	113243572	113240078	113251719	-0.00593545253908562
PIKFYVE	chr2	+	209138307	209138457	209136415	209150449	-0.0431072908956641
PIKFYVE	chr2	+	209138741	209138777	209138457	209141435	-0.171828396513017
PIKFYVE	chr2	+	209141435	209141554	209136415	209150449	-0.272779293678795
PIKFYVE	chr2	+	209141435	209141554	209138457	209150449	-0.0597570185961175
PIKFYVE	chr2	+	209142260	209142432	209138457	209150449	-0.304348914651138
PIKFYVE	chr2	+	209142260	209142432	209141554	209150449	0.0678723126265749
PIKFYVE	chr2	+	209150449	209150657	209138457	209163364	-0.560093124315246
PIKFYVE	chr2	+	209150449	209150657	209142432	209163364	-0.139888676799745
PIKFYVE	chr2	+	209169569	209169737	209169042	209176959	0.117104306294648
PIKFYVE	chr2	+	209212582	209212747	209210871	209214747	-0.0691548140508248
FAHD2A	chr2	+	 96071024	 96071150	 96068620	 96071300	-0.0513325048396278
FAHD2A	chr2	+	 96071024	 96071150	 96068740	 96071300	0.0436527263078522
FAHD2A	chr2	+	 96071300	 96071551	 96068620	 96076274	0.0971562179695303
FAHD2A	chr2	+	 96072688	 96072905	 96068620	 96076274	0.0340838900437632
FAHD2A	chr2	+	 96076611	 96076774	 96076334	 96078181	0.126704474630903
SLC35F5	chr2	-	114475329	114475425	114472772	114476730	-0.0239873220939554
SLC35F5	chr2	-	114475329	114475427	114472772	114476730	0.0369668297132863
STEAP3	chr2	+	119988195	119988610	119981464	120003064	-0.104749061467065
STEAP3	chr2	+	119996938	119997006	119981464	120003064	-0.250108148465873
TP53I3	chr2	-	 24302313	 24302510	 24300631	 24303688	0.0566691423799904
POMC	chr2	-	 25388504	 25388554	 25387661	 25391366	-0.045177659161444
CENPA	chr2	+	 27015369	 27015701	 27015108	 27016012	-0.261445306329183
CENPA	chr2	+	 27015623	 27015701	 27015108	 27016012	-0.189857294498543
ACVR1	chr2	-	158683039	158683158	158675071	158732307	-0.133407898965993
TANC1	chr2	+	160006880	160007067	159992809	160019793	0.0415146037517603
TANC1	chr2	+	160019793	160020057	160007067	160025760	-0.0130841533157064
TANC1	chr2	+	160019793	160020057	160007067	160035066	-0.205151953805538
MPV17	chr2	-	 27535860	 27535941	 27535639	 27545314	-0.106445281275564
MPV17	chr2	-	 27535860	 27536021	 27535639	 27545314	-0.120429251246582
MPV17	chr2	-	 27539944	 27540101	 27535639	 27545314	-0.0852684714570855
GTF3C2	chr2	-	 27573180	 27573499	 27566445	 27579605	0.187861235238628
ITGB6	chr2	-	161055689	161055769	161052931	161056513	0.111771090574726
SNX17	chr2	+	 27595906	 27595980	 27594210	 27596113	0.0285684905352845
ASB3	chr2	-	 53992513	 53992722	 53978078	 54013957	0.0237813208762078
PCSK4	chr19	-	  1482351	  1482474	  1482206	  1483282	1
PCSK4	chr19	-	  1487601	  1487690	  1487312	  1487783	-0.0839220137562957
RPS15	chr19	+	  1439604	  1439825	  1438891	  1440024	-0.319454219044006
MOGS	chr2	-	 74691622	 74691849	 74690513	 74692022	0.207586488382223
TTC31	chr2	+	 74717151	 74717254	 74710537	 74717370	0.324437501039879
PCGF1	chr2	-	 74733078	 74733184	 74732897	 74733858	0.0864775529330581
AUP1	chr2	-	 74755543	 74755616	 74755133	 74756258	-0.0376077535441082
RTN4	chr2	-	 55252221	 55254621	 55214834	 55255299	-0.0169247134052427
RTN4	chr2	-	 55255299	 55255356	 55214834	 55276880	-0.213236624967814
HTRA2	chr2	+	 74759745	 74759841	 74759052	 74759946	-0.0612907540812059
LOXL3	chr2	-	 74763835	 74764055	 74763598	 74776495	-0.265746421959698
DOK1	chr2	+	 74783020	 74783205	 74782795	 74783434	0.20510028910044
CCDC88A	chr2	-	 55530204	 55530288	 55529208	 55535944	-0.22679831177128
CCDC88A	chr2	-	 55530204	 55530288	 55529208	 55543063	-0.404398351994538
EFEMP1	chr2	-	 56103757	 56103877	 56102200	 56108746	0.128280384612646
EFEMP1	chr2	-	 56104880	 56105000	 56102200	 56108746	0.174891706640244
EFEMP1	chr2	-	 56150033	 56150074	 56149582	 56150845	-0.168050781967957
FANCL	chr2	-	 58390163	 58390209	 58388773	 58390568	0.25330110453798
FANCL	chr2	-	 58421363	 58421408	 58393009	 58425728	0.00818716288984602
FANCL	chr2	-	 58431264	 58431361	 58393009	 58449076	-0.018358130965809
FANCL	chr2	-	 58431264	 58431361	 58393009	 58468352	0.381172573023717
FANCL	chr2	-	 58449076	 58449177	 58431361	 58468352	-0.043046004641886
FANCL	chr2	-	 58459188	 58459247	 58393009	 58468352	-0.609189942081035
FANCL	chr2	-	 58459188	 58459247	 58431361	 58468352	0.103564699629318
FN1	chr2	-	216236831	216237023	216236738	216238044	0.152884141511262
FN1	chr2	-	216236831	216237098	216236738	216238044	0.0529202510546095
FN1	chr2	-	216245533	216245803	216244040	216246934	-0.215969512408011
FN1	chr2	-	216257653	216257926	216256537	216259250	-0.262434758593296
STAT1	chr2	-	191875092	191875175	191874730	191878743	0.241308160275874
STAT1	chr2	-	191878250	191878404	191874730	191878743	0.126080151136038
GLS	chr2	+	191777918	191778090	191775047	191785749	-0.168166146437966
PAPOLG	chr2	+	 60998653	 60998765	 60997646	 61002168	0.0162212769207992
DNAH6	chr2	+	 84752688	 84752862	 84745175	 84774391	-0.218918856637377
DNAH6	chr2	+	 84899450	 84899608	 84897599	 84904128	NA
ELMOD3	chr2	+	 85582198	 85582293	 85581952	 85582677	-0.171202807067212
ELMOD3	chr2	+	 85582198	 85582293	 85581952	 85584089	-0.0731005616622256
ELMOD3	chr2	+	 85582677	 85582721	 85581952	 85584089	0.0390828405338425
ELMOD3	chr2	+	 85582677	 85582721	 85582293	 85584089	0.0672624508427438
ELMOD3	chr2	+	 85582677	 85582839	 85582293	 85584089	-0.036515604700381
ELMOD3	chr2	+	 85582677	 85582907	 85582293	 85584089	-0.0550032057878497
ELMOD3	chr2	+	 85590219	 85590289	 85589383	 85595808	0.0467567045983499
ELMOD3	chr2	+	 85598562	 85598685	 85598332	 85604466	0.00214059231034902
ELMOD3	chr2	+	 85614220	 85614348	 85604597	 85616873	-0.0581303449500579
USP34	chr2	-	 61430274	 61430398	 61420115	 61431631	0.104788465984848
USP34	chr2	-	 61431390	 61431515	 61420115	 61431631	0.0983803556865167
GGCX	chr2	-	 85779538	 85779690	 85779104	 85780061	0.00823928931746484
GGCX	chr2	-	 85787937	 85788108	 85786198	 85788508	0.166237076632498
EHBP1	chr2	+	 63176228	 63176297	 63175451	 63182651	-0.166776502678234
EHBP1	chr2	+	 63215065	 63215173	 63206470	 63217850	0.397932069426593
GNLY	chr2	+	 85921875	 85922046	 85921593	 85922442	-0.193170298668476
GNLY	chr2	+	 85921875	 85922119	 85921593	 85922442	-0.171085393135957
GNLY	chr2	+	 85922038	 85922119	 85921593	 85922442	-0.0962736199020556
SF3B1	chr2	-	198283619	198283675	198283312	198285151	-0.313064336150565
ST3GAL5	chr2	-	 86071518	 86071644	 86067515	 86073499	-0.052952121152178
ST3GAL5	chr2	-	 86074504	 86074685	 86073686	 86074983	-0.165146574248879
ST3GAL5	chr2	-	 86078386	 86078826	 86075327	 86088303	-0.26423154311689
ST3GAL5	chr2	-	 86079982	 86080123	 86075327	 86088303	-0.0797159856513574
ST3GAL5	chr2	-	 86079982	 86080214	 86075327	 86088303	-0.107110484482921
ST3GAL5	chr2	-	 86079982	 86080222	 86075327	 86088303	-0.0807590515463948
CHST10	chr2	-	101025004	101025122	101023169	101031502	0.0328278855405424
MOB4	chr2	+	198388347	198388410	198380870	198400253	-0.0754913041573706
KDM3A	chr2	+	 86687901	 86687954	 86684194	 86691175	-0.247011821263261
ZNF142	chr2	-	219516423	219516545	219515249	219520872	-0.210162550122404
ZNF142	chr2	-	219516423	219517023	219515249	219520872	-0.221628989816529
ZNF142	chr2	-	219523423	219523524	219521186	219523702	-0.11337431596797
ZNF142	chr2	-	219523423	219523599	219521186	219523702	-0.129391187582417
IL1R1	chr2	+	102772605	102772706	102770477	102774178	-0.0608831917739768
FHL2	chr2	-	106013103	106013154	106002997	106015298	-0.0727974801427073
FHL2	chr2	-	106013103	106013154	106002997	106015426	-0.136146400835187
MLPH	chr2	+	238428552	238428672	238427291	238434243	-0.0439979499276954
MLPH	chr2	+	238443206	238443290	238434448	238448990	-0.204807591234835
MLPH	chr2	+	238443206	238443290	238436159	238448990	-0.274463154752206
MLPH	chr2	+	238449444	238449600	238449176	238451209	-0.0991282070789959
ABCB6	chr2	-	220081373	220081554	220081187	220082846	0.107063917161202
ABCB6	chr2	-	220082391	220082529	220081187	220082846	0.0318688196867152
ABCB6	chr2	-	220082391	220082529	220081554	220082846	-0.286267919269293
STK16	chr2	+	220111834	220111968	220111598	220112136	0.0418301572039656
HDLBP	chr2	-	242208368	242208520	242207956	242208615	0.0331948560548595
HDLBP	chr2	-	242208368	242208520	242207956	242208620	0.00112476959247188
HDLBP	chr2	-	242208368	242208520	242207956	242254984	-0.163347237474685
HDLBP	chr2	-	242208368	242208710	242207956	242212175	-0.184227468575304
PPP1R7	chr2	+	242092890	242093019	242089123	242097221	-0.172848135592875
PPP1R7	chr2	+	242092890	242093019	242089962	242097221	0.229000220402505
PPP1R7	chr2	+	242092897	242093019	242089962	242097221	0.219015287522056
PASK	chr2	-	242047881	242048222	242047715	242051654	-0.481952254091564
STK25	chr2	-	242447420	242447550	242441123	242447857	-0.239953359751789
PROC	chr2	+	128180609	128180747	128180517	128180849	0.874801001541112
PROC	chr2	+	128184680	128184798	128180984	128185932	0.0732399459258376
TAF1B	chr2	+	 10015993	 10016147	 10008558	 10022834	0.0166427487503477
HPCAL1	chr2	+	 10548687	 10548860	 10537046	 10559859	-0.038521723826198
BIRC6	chr2	+	 32660563	 32660653	 32658872	 32661120	-0.28782400853598
BIRC6	chr2	+	 32815872	 32816045	 32800433	 32818981	-0.20899856354564
PLEKHB2	chr2	+	131890474	131890588	131884359	131897739	0.0387392406442673
PLEKHB2	chr2	+	131901980	131902022	131897848	131904209	-0.0394196398173009
DCAF17	chr2	+	172303895	172304013	172300123	172305190	-0.0751863074658918
DCAF17	chr2	+	172314480	172314585	172309723	172325397	-0.115159219067762
DCAF17	chr2	+	172314881	172314987	172314585	172325397	0.152679202410277
DCAF17	chr2	+	172330375	172330485	172325540	172334496	-0.064789020687133
DCAF17	chr2	+	172333369	172333460	172325540	172334496	-0.0343778876649103
SLC25A12	chr2	-	172666733	172666786	172666196	172683307	0.332210076670128
SLC25A12	chr2	-	172704682	172704786	172701018	172712343	-0.0554899534630654
SRSF7	chr2	-	 38973285	 38973321	 38972329	 38973835	-0.0054005821463468
SRSF7	chr2	-	 38976039	 38976315	 38975795	 38976670	-0.687657267423542
SRSF7	chr2	-	 38976039	 38976488	 38975795	 38976670	-0.692371826415518
SOS1	chr2	-	 39216410	 39216455	 39214732	 39222263	-0.131798624026184
WIPF1	chr2	-	175490548	175490688	175488236	175494393	NA
ATF2	chr2	-	175986171	175986268	175983097	175994865	-0.0278350211592193
THADA	chr2	-	 43657351	 43657441	 43625278	 43712372	-0.173799987062062
THADA	chr2	-	 43787372	 43787524	 43779478	 43793836	-0.155567235283126
THADA	chr2	-	 43819982	 43820029	 43819555	 43823069	-0.0313827848628897
AAK1	chr2	-	 69723116	 69723212	 69693683	 69732700	-0.216309619352773
TRAK2	chr2	-	202265740	202265817	202264216	202272125	0.395799581216534
C2orf42	chr2	-	 70392223	 70392324	 70387919	 70392659	0.0827391383560287
TIA1	chr2	-	 70452459	 70452525	 70451761	 70454866	-0.0614277199789674
TIA1	chr2	-	 70455475	 70455594	 70454954	 70456190	-0.303737672104386
TIA1	chr2	-	 70455475	 70455594	 70454954	 70456395	-0.265888806229736
TIA1	chr2	-	 70456190	 70456223	 70454954	 70456395	-0.112296418539182
ATP6V1B1	chr2	+	 71190291	 71190391	 71190030	 71190701	-0.0364976233063824
ATP6V1B1	chr2	+	 71190291	 71190442	 71190030	 71190701	-0.0348595168331249
PARD3B	chr2	+	206023445	206023631	205990461	206036934	0.00558933128434226
ALMS1	chr2	+	 73635749	 73635875	 73613320	 73646250	-0.0348081341825346
ALMS1	chr2	+	 73777393	 73777564	 73762076	 73784346	-0.0827543063431548
PRRX1	chr1	+	170699417	170699489	170695542	170705188	0.0613483606183813
DNAJC16	chr1	+	 15855582	 15855767	 15853453	 15860731	0.066017269618163
DNAJC16	chr1	+	 15894272	 15894730	 15893764	 15901254	0.00764209000202426
MARK1	chr1	+	220749987	220750078	220702215	220752695	-0.0569863782802863
MARK1	chr1	+	220831131	220831176	220826694	220835153	-0.0767429335771522
MORN1	chr1	-	  2321363	  2321435	  2319776	  2322896	-0.0697609440871996
CACYBP	chr1	+	174969224	174969331	174968825	174973749	0.258740494280645
RALGPS2	chr1	+	178861364	178861442	178858831	178863053	0.162971230090602
ANGPTL1	chr1	-	178838248	178838358	178834937	178839875	-0.136611675845446
LRRC42	chr1	+	 54413460	 54413494	 54412222	 54417658	-0.0216347790913884
LRRC42	chr1	+	 54413534	 54413654	 54412222	 54417658	-0.0519706287209824
WRAP73	chr1	-	  3551723	  3551858	  3551638	  3552507	-0.104192840766644
ICMT	chr1	-	  6293533	  6293703	  6292179	  6294945	0.0211867292055683
ICMT	chr1	-	  6294464	  6294571	  6292179	  6294945	0.074774411607649
ICMT	chr1	-	  6294464	  6294571	  6293703	  6294945	-0.00150229914161479
KIAA1324	chr1	+	109716309	109716459	109715190	109730798	-0.0479916181712745
KIAA1324	chr1	+	109716309	109716459	109716201	109727666	-0.357807502796268
AMPD2	chr1	+	110163535	110163888	110162900	110167924	-0.0069912936425093
AMPD2	chr1	+	110167924	110168055	110162900	110168283	0.301295793521725
AMPD2	chr1	+	110167924	110168055	110163888	110168283	0.218327330846711
SRSF4	chr1	-	 29476614	 29476704	 29475738	 29481207	-0.278331915111997
SRSF4	chr1	-	 29486375	 29486570	 29485998	 29486886	-0.352911870504012
SRSF4	chr1	-	 29492401	 29492576	 29487029	 29508157	-0.0918568966396682
SRSF4	chr1	-	 29495014	 29495150	 29487029	 29508157	-0.209945140856718
MECR	chr1	-	 29527885	 29528030	 29527101	 29528454	-0.0891588779933002
MECR	chr1	-	 29547349	 29547433	 29543197	 29557242	-0.257706049005358
MECR	chr1	-	 29547349	 29547433	 29543324	 29557242	-0.175590540390474
MECR	chr1	-	 29549651	 29549772	 29543324	 29557242	-0.237875012446678
MECR	chr1	-	 29549651	 29549772	 29547433	 29557242	-0.273569969185431
KCNC4	chr1	+	110774842	110775219	110768800	110775532	0.00983993306791713
WDR77	chr1	-	111984120	111984226	111984011	111984646	-0.34012306068862
RAP1A	chr1	+	112170091	112170185	112162556	112233955	-0.223841560748112
SCAMP3	chr1	-	155231447	155231525	155230450	155231876	0.00530977374394939
ASH1L	chr1	-	155531943	155532086	155491409	155532569	-0.0164184612697388
RHOU	chr1	+	228873419	228873478	228871751	228879031	0.312340124470704
GON4L	chr1	-	155802622	155802741	155796819	155823066	-0.0674500505579598
ARHGEF2	chr1	-	155935421	155935551	155935203	155936206	0.249616479614602
MEF2D	chr1	-	156446285	156446306	156445029	156446803	0.112070335036536
DOCK7	chr1	-	 63010617	 63010710	 63009416	 63018402	-0.376077783420276
MAD2L2	chr1	-	 11741095	 11741495	 11740670	 11751469	-0.137054626014118
IVNS1ABP	chr1	-	185275616	185275757	185274775	185276145	-0.219308900831066
MFN2	chr1	+	 12042026	 12042171	 12040541	 12049221	-0.25217965029844
SMG7	chr1	+	183471387	183471526	183441784	183481971	-0.0810274673709539
SMG7	chr1	+	183471387	183471526	183443033	183481971	-0.0354765018112976
SMG7	chr1	+	183481971	183482003	183441784	183485008	-0.232735794703671
SMG7	chr1	+	183496760	183496866	183495902	183497090	-0.228407536023038
SMG7	chr1	+	183516237	183516387	183514447	183518342	-0.0141063795636168
SMG7	chr1	+	183516237	183516387	183515472	183518342	-0.12625272691338
SMG7	chr1	+	183516237	183516387	183515472	183518898	0.0235715961759457
PRDM2	chr1	+	 14095612	 14095668	 14075982	 14099572	-0.070439455783823
PRDM2	chr1	+	 14099572	 14099683	 14075982	 14142921	0.130974734438074
PRDM2	chr1	+	 14104912	 14109326	 14075982	 14142921	-0.0361031783670479
PRDM2	chr1	+	 14104912	 14109326	 14099683	 14142921	0.219791239025179
TROVE2	chr1	+	193029003	193029352	193028906	193038163	-0.238413533418434
TROVE2	chr1	+	193038163	193038311	193028906	193044949	0.0247413766694519
TROVE2	chr1	+	193038163	193038764	193028906	193044949	-0.0817689442585796
TROVE2	chr1	+	193038163	193038764	193028906	193045630	-0.0191476955887324
TROVE2	chr1	+	193039683	193039749	193038764	193044949	0.0965792804329434
TROVE2	chr1	+	193044949	193045170	193028906	193045630	-0.119960333331812
UCHL5	chr1	-	192989436	192989511	192985525	192990226	0.222216050221061
UCHL5	chr1	-	192989436	192989511	192987950	192990226	0.171712543847199
UCHL5	chr1	-	192997004	192997085	192993076	192997214	0.219814852752829
SRSF11	chr1	+	 70696777	 70696886	 70694238	 70697541	0.0219720934948156
SRSF11	chr1	+	 70697541	 70697658	 70694238	 70697950	-0.444974946771198
PLEKHM2	chr1	+	 16047823	 16047883	 16046415	 16051811	-0.501145574728789
CRYZ	chr1	-	 75196065	 75196104	 75190518	 75198639	0.0821908031978446
MAP7D1	chr1	+	 36640498	 36640609	 36639079	 36641799	0.104688821548001
TSNAX	chr1	+	231699210	231699375	231697001	231700273	-0.406237943921095
TBCE	chr1	+	235564817	235564902	235543464	235577747	0.352555616138789
TBCE	chr1	+	235596260	235596413	235594119	235597518	-0.308403345449881
LGALS8	chr1	+	236706214	236706340	236706087	236706859	0.0536447143591828
MTR	chr1	+	236987418	236987519	236979843	236990128	-0.0743353473260125
MTR	chr1	+	236988637	236988699	236979843	236990128	0.193502993708987
ACADM	chr1	+	 76194073	 76194173	 76190502	 76198328	0.0422189214662454
ACADM	chr1	+	 76194085	 76194173	 76190502	 76198328	0.101748166234901
ADGRL2	chr1	+	 82418670	 82418709	 82417826	 82421560	-0.445705266305479
ADGRL2	chr1	+	 82452584	 82452713	 82451039	 82456074	0.169776743323784
