correlated	cor_keep	p_keep
MAGOHB_chr12_-_10761696_10761982_10760535_10762429	-0.539653298992704	0
MAGOHB_chr12_-_10765238_10765577_10763279_10766037	-0.466784511605728	0
VPS29_chr12_-_110937339_110937351_110931036_110939853	-0.377074871793094	0
NAA25_chr12_-_112487286_112487415_112486247_112491361	-0.368813094500421	0
RFC5_chr12_+_118455494_118455858_118454697_118456876	-0.316112437493187	0
RFC5_chr12_+_118455799_118455858_118454697_118456876	-0.314719003731067	0
STX2_chr12_-_131280539_131280665_131276522_131283069	0.368594971593359	0
MDM1_chr12_-_68710360_68710390_68710033_68715126	-0.384778273728528	0
COPS7A_chr12_+_6837091_6837167_6833984_6837388	0.304237598854459	0
ING4_chr12_-_6764803_6765079_6762562_6765892	-0.305789828478559	0
C2CD5_chr12_-_22611417_22611489_22610095_22612425	-0.447200889055148	0
C2CD5_chr12_-_22611417_22611519_22610095_22612425	-0.425903754082496	0
C2CD5_chr12_-_22611417_22611519_22610095_22622642	-0.568985588763845	0
C2CD5_chr12_-_22612425_22612476_22610095_22622642	-0.310066387897698	0
RIC8B_chr12_+_107273552_107273725_107254190_107279681	-0.342477485948148	0
SRSF3_chr6_+_36567597_36568053_36566760_36568928	-0.67536078202806	0
CAP2_chr6_+_17514079_17514185_17507543_17539499	-0.339083548689808	0
CCND3_chr6_-_41908107_41908323_41905132_42016238	0.479925868121598	0
BYSL_chr6_+_41897869_41898008_41895274_41898372	0.411541935982279	0
TBP_chr6_+_170876313_170876593_170876097_170878699	-0.519193427200912	0
ERBIN_chr5_+_65370851_65371058_65350779_65372143	0.33073528778592	0
BRD8_chr5_-_137495243_137495288_137492956_137495757	-0.40666825553652	0
PFDN1_chr5_-_139680000_139680167_139661118_139682625	0.476117891732466	0
DROSHA_chr5_-_31531556_31531632_31529212_31532096	-0.326729186857557	0
SLC12A7_chr5_-_1056696_1056711_1053597_1057585	-0.409117642848204	0
TCERG1_chr5_+_145889629_145889723_145888808_145890003	-0.339809555623507	0
CSNK1A1_chr5_-_148897356_148897440_148892772_148899852	-0.359153984189051	0
DBN1_chr5_-_176886603_176886741_176886269_176887432	-0.608239511473342	0
HGD_chr3_-_120365113_120365213_120360540_120365819	-0.322441167094726	0
NPHP3_chr3_-_132415574_132415657_132413809_132416103	-0.42563037431441	0
CEP70_chr3_-_138291700_138291774_138256189_138310695	-0.355338896112626	0
PDCD10_chr3_-_167443188_167443261_167438061_167452593	-0.372867970026879	0
FXR1_chr3_+_180688862_180688943_180688146_180693100	-0.550362373765081	0
SCAP_chr3_-_47467486_47467659_47464026_47476497	0.303589283098609	0
ABCC5_chr3_-_183703091_183703243_183702682_183705557	-0.306793163364409	0
ABHD14B_chr3_-_52005475_52005714_52004200_52007980	-0.327429292807905	0
NKTR_chr3_+_42661507_42661535_42661200_42662920	-0.394637998963069	0
DGUOK_chr2_+_74177727_74177859_74154179_74185272	-0.384536468187113	0
DGUOK_chr2_+_74177727_74177859_74174033_74185272	-0.327982560940969	0
DGUOK_chr2_+_74177753_74177859_74174033_74185272	-0.363135490039689	0
DGUOK_chr2_+_74184251_74184367_74154179_74185272	-0.322732907461214	0
DGUOK_chr2_+_74184251_74184367_74177859_74185272	0.33624131521644	0
LMAN2L_chr2_-_97399255_97399338_97377762_97400145	0.362040435470209	0
LMAN2L_chr2_-_97403685_97403804_97400263_97405590	0.354875710840079	0
RPS15_chr19_+_1439604_1439825_1438891_1440024	-0.319454219044006	0
TTC31_chr2_+_74717151_74717254_74710537_74717370	0.324437501039879	0
EHBP1_chr2_+_63215065_63215173_63206470_63217850	0.397932069426593	0
SF3B1_chr2_-_198283619_198283675_198283312_198285151	-0.313064336150565	0
PASK_chr2_-_242047881_242048222_242047715_242051654	-0.481952254091564	0
PROC_chr2_+_128180609_128180747_128180517_128180849	0.874801001541112	0
SRSF7_chr2_-_38976039_38976315_38975795_38976670	-0.687657267423542	0
SRSF7_chr2_-_38976039_38976488_38975795_38976670	-0.692371826415518	0
TRAK2_chr2_-_202265740_202265817_202264216_202272125	0.395799581216534	0
TIA1_chr2_-_70455475_70455594_70454954_70456190	-0.303737672104386	0
KIAA1324_chr1_+_109716309_109716459_109716201_109727666	-0.357807502796268	0
AMPD2_chr1_+_110167924_110168055_110162900_110168283	0.301295793521725	0
SRSF4_chr1_-_29486375_29486570_29485998_29486886	-0.352911870504012	0
WDR77_chr1_-_111984120_111984226_111984011_111984646	-0.34012306068862	0
RHOU_chr1_+_228873419_228873478_228871751_228879031	0.312340124470704	0
DOCK7_chr1_-_63010617_63010710_63009416_63018402	-0.376077783420276	0
SRSF11_chr1_+_70697541_70697658_70694238_70697950	-0.444974946771198	0
PLEKHM2_chr1_+_16047823_16047883_16046415_16051811	-0.501145574728789	0
TSNAX_chr1_+_231699210_231699375_231697001_231700273	-0.406237943921095	0
TBCE_chr1_+_235564817_235564902_235543464_235577747	0.352555616138789	0
TBCE_chr1_+_235596260_235596413_235594119_235597518	-0.308403345449881	0
ADGRL2_chr1_+_82418670_82418709_82417826_82421560	-0.445705266305479	0
CTBS_chr1_-_85035613_85035822_85031695_85036264	0.322284137061355	0
CD46_chr1_+_207963597_207963690_207959027_207966863	-0.522042425344489	0
PRPF3_chr1_+_150300015_150300111_150298339_150300778	-0.310407993599135	0
ATP6V0B_chr1_+_44441336_44441520_44440779_44441761	0.479109737834989	0
ATP6V0B_chr1_+_44441471_44441520_44440779_44441761	0.515302334409928	0
FAAH_chr1_+_46871709_46871750_46871466_46874130	-0.385415976157847	0
TMED5_chr1_-_93624371_93624442_93622040_93625685	-0.342286528033361	0
F3_chr1_-_95006127_95006622_95005924_95007092	-0.448451989493674	0
IRF6_chr1_-_209975316_209975388_209969897_209979291	-0.376703986569378	0
RCOR3_chr1_+_211485696_211485829_211477482_211486061	-0.353618083538254	0
OSBPL9_chr1_+_52135105_52135184_52117713_52179674	0.344886908414857	0
ESYT2_chr7_-_158545471_158545534_158542414_158552176	0.34578705050654	0
HMGN3_chr6_-_79911779_79911872_79911443_79911992	-0.339155801793867	0
RNF146_chr6_+_127606352_127606493_127601485_127607194	-0.33308694211658	0
TMEM5_chr12_+_64176320_64176484_64174954_64178749	-0.420097594727366	0
HS1BP3_chr2_-_20840732_20840940_20838412_20845099	0.412378501704126	0
SENP5_chr3_+_196654666_196654750_196650422_196656503	0.372419218785324	0
FAM206A_chr9_+_111698587_111698717_111697969_111712786	0.341040498930241	0
MAPKAP1_chr9_-_128268588_128268696_128246862_128305337	-0.30353511960359	0
DENND1A_chr9_-_126150008_126150137_126146192_126165680	-0.462026004823581	0
YLPM1_chr14_+_75290958_75291010_75287840_75295915	0.461683351722813	0
IFT43_chr14_+_76524984_76525017_76488737_76548637	0.376863411092451	0
ABCD4_chr14_-_74756729_74756821_74756222_74756993	0.395899941924959	0
ABCD4_chr14_-_74764632_74764772_74763152_74766250	0.332644186980488	0
COQ6_chr14_+_74422153_74422212_74420272_74422507	0.391248785062294	0
RHOQ_chr2_+_46803699_46803795_46770951_46808066	-0.326713686566607	0
KLHL29_chr2_+_23907268_23907407_23865720_23914543	0.399235978775582	0
YPEL5_chr2_+_30371110_30371407_30369928_30379493	-0.354529639878114	0
YPEL5_chr2_+_30371110_30371407_30369928_30381484	-0.326511698582362	0
MXI1_chr10_+_112004585_112004631_111988079_112038937	-0.37447023692732	0
NFYB_chr12_-_104525531_104525616_104522295_104529225	-0.326113455333887	0
WASHC3_chr12_-_102443966_102444069_102439897_102455025	-0.325778612197952	0
PPP3CC_chr8_+_22396981_22397011_22390531_22398127	0.388586098568129	0
ZNF706_chr8_-_102214560_102214675_102213971_102217662	-0.409864738678396	0
SPOP_chr17_-_47714120_47714171_47700238_47723477	0.569218637555766	0
SLC35B1_chr17_-_47784704_47784806_47784430_47785437	-0.311419370627478	0
ECHDC2_chr1_-_53370705_53370762_53364896_53373539	-0.403679553735066	0
ECHDC2_chr1_-_53370705_53372283_53364896_53373539	-0.54064851722799	0
ECHDC2_chr1_-_53370705_53372283_53370505_53373539	-0.321188516690852	0
PYROXD1_chr12_+_21605014_21605088_21602625_21608065	0.321547183138893	0
PILRB_chr7_+_99950995_99951106_99950746_99951517	0.426663430727125	0
CLCC1_chr1_-_109504930_109505091_109493070_109505982	-0.345458373328175	0
MTIF3_chr13_-_28015153_28015214_28014586_28019224	-0.411063048855156	0
KIAA1191_chr5_-_175786464_175786570_175782752_175786813	-0.512734226788625	0
KIAA1191_chr5_-_175786483_175786570_175782752_175786813	-0.470144662629476	0
PQLC1_chr18_-_77690227_77690311_77664183_77693968	-0.302339375972807	0
PQLC1_chr18_-_77690227_77690311_77679400_77693968	-0.404717980583485	0
PQLC1_chr18_-_77690227_77690311_77679400_77703328	-0.435971640309385	0
PQLC1_chr18_-_77693968_77694022_77664183_77703328	-0.352724247101699	0
PQLC1_chr18_-_77693968_77694022_77679400_77703328	-0.453069701785874	0
HNRNPA2B1_chr7_-_26230612_26230748_26230080_26232114	-0.540000418883612	0
FAM126A_chr7_-_22986570_22986866_22985782_22999874	-0.391174479465374	0
FAM126A_chr7_-_22986651_22986866_22985782_22999874	-0.401119930631836	0
NT5C3A_chr7_-_33075545_33075600_33066527_33102179	-0.462179701324623	0
ARL4A_chr7_+_12727259_12727353_12726668_12727790	-0.402752973733405	0
CALD1_chr7_+_134620438_134620516_134618141_134625842	-0.608128452711378	0
ACOT9_chrX_-_23752457_23752484_23751334_23754035	-0.347530364094498	0
ACOT9_chrX_-_23752457_23752484_23751334_23761241	-0.412517220700172	0
DDX39A_chr19_-_14521232_14521417_14521146_14521800	-0.58441073273182	0
DDX39A_chr19_-_14521359_14521417_14521146_14521800	-0.580231739353103	0
TSFM_chr12_+_58186768_58186856_58180945_58189959	0.495662543377976	0
MMP19_chr12_-_56234889_56235020_56234666_56236136	0.300733718593676	0
NR4A1_chr12_+_52446279_52446429_52437695_52448110	-0.339813831204648	0
SMUG1_chr12_-_54582298_54582380_54577743_54582734	-0.331913920524447	0
SMUG1_chr12_-_54582298_54582380_54581689_54582734	-0.307145303117968	0
METTL21B_chr12_+_58168411_58168550_58166911_58174037	0.324252920853016	0
PMS2P5_chr7_+_74312525_74312628_74312349_74313767	-0.411001944383368	0
NCOA5_chr20_-_44708025_44708092_44699175_44718455	0.534476404000828	0
SRSF6_chr20_+_42087792_42088060_42087149_42088410	-0.61896983304248	0
STAU1_chr20_-_47795658_47795781_47770608_47804652	-0.434457465326373	0
NAGK_chr2_+_71302691_71302772_71300724_71304687	-0.553081978727694	0
TRERF1_chr6_-_42230997_42231306_42227461_42232441	0.301309776319563	0
LRRFIP1_chr2_+_238622901_238622919_238617273_238628165	-0.308091791668075	0
LRRFIP1_chr2_+_238626404_238626452_238617273_238628165	-0.464146718846152	0
LRRFIP1_chr2_+_238647874_238647952_238617273_238657006	-0.418801441379142	0
LRRFIP1_chr2_+_238647874_238647952_238629465_238657006	-0.420082955342258	0
LRRFIP1_chr2_+_238659842_238659914_238657967_238661951	-0.58152596123367	0
SEPT6_chrX_-_118759297_118759342_118750705_118763280	0.369587785101488	0
SEPT6_chrX_-_118759297_118759342_118754014_118763280	0.33077716636397	0
SEPT6_chrX_-_118759297_118759359_118754014_118763280	0.347617954701771	0
NUP85_chr17_+_73225092_73225226_73222252_73227434	-0.469314027691791	0
MIF4GD_chr17_-_73265427_73265550_73264273_73266194	-0.308971448476385	0
TRIP10_chr19_+_6746039_6746207_6745005_6746462	-0.599540039092225	0
RTN2_chr19_-_45996417_45996636_45992811_45997423	-0.385556396251436	0
NAPB_chr20_-_23377708_23377825_23375822_23383629	-0.312776245456769	0
RBCK1_chr20_+_401514_401650_400375_402770	-0.30439781901549	0
RRBP1_chr20_-_17660643_17660720_17641173_17662672	-0.40568761264902	0
RALY_chr20_+_32619327_32619410_32581937_32659871	-0.321454729651371	0
ST3GAL3_chr1_+_44386453_44386600_44365399_44395803	0.382980483530597	0
KLC1_chr14_+_104158695_104158762_104153548_104166991	0.403117298334254	0
PRMT1_chr19_+_50183128_50183182_50180573_50185166	-0.614321632842463	0
DNAJC8_chr1_-_28556641_28556763_28555534_28559431	-0.356951942786706	0
ZNF384_chr12_-_6781515_6781698_6780004_6782381	-0.318359027345851	0
KTN1_chr14_+_56130672_56130759_56128330_56133958	0.396629588366268	0
ZBTB1_chr14_+_64983317_64983469_64971664_64988204	-0.368428387204455	0
RHOT1_chr17_+_30536368_30536464_30535328_30538134	0.38130436784596	0
RHOT1_chr17_+_30536368_30536464_30535328_30551634	0.424449833528975	0
INTS11_chr1_-_1258271_1258667_1257364_1259960	-0.408433485130939	0
INTS11_chr1_-_1258560_1258667_1257364_1259960	-0.400358910329688	0
FBXL12_chr19_-_9924813_9925018_9922393_9929403	-0.777929001605709	0
PLA2G5_chr1_+_20415317_20415394_20412720_20417060	0.405703819375844	0
PLA2G5_chr1_+_20416281_20416388_20412720_20417060	0.473840943215639	0
SMARCA4_chr19_+_11144442_11144541_11144193_11144798	-0.499977383394922	0
VIL1_chr2_+_219299248_219299428_219297674_219300011	0.767667965777327	0
AKAP9_chr7_+_91671359_91671500_91670212_91671981	-0.304752493728234	0
STYXL1_chr7_-_75643059_75643205_75634722_75651168	0.376215131616242	0
POT1_chr7_-_124469307_124469396_124467359_124475332	0.352450968047859	0
ORMDL1_chr2_-_190647739_190647849_190647328_190648994	-0.373140529131881	0
SUMF2_chr7_+_56141806_56141911_56140804_56142278	-0.351540586875204	0
SUMF2_chr7_+_56141866_56141911_56140804_56142278	-0.300695178200911	0
RPAIN_chr17_+_5329290_5329619_5326149_5335861	-0.333888611559438	0
TEP1_chr14_-_20840891_20841016_20839791_20841169	0.336036607905234	0
SLC27A1_chr19_+_17599656_17599748_17598338_17599816	0.346228193870469	0
SSBP4_chr19_+_18542162_18542228_18541740_18542456	0.367219978570281	0
METTL26_chr16_-_684888_684956_684797_685611	-0.363983724032686	0
METTL26_chr16_-_684888_684956_684797_686093	-0.375598993882905	0
METTL26_chr16_-_684888_685063_684797_685611	-0.367524276281519	0
METTL26_chr16_-_684888_685063_684797_686093	-0.413956964265689	0
METTL26_chr16_-_685280_685340_684797_686093	-0.316723515942471	0
METTL26_chr16_-_685517_685774_685340_686093	-0.303140472175439	0
METTL26_chr16_-_685611_685774_685340_686093	-0.329963918874429	0
SYNE1_chr6_-_152466621_152466690_152464900_152469179	-0.375878842785332	0
SYNE1_chr6_-_152621775_152621916_152615262_152623003	-0.310797197868143	0
RBM39_chr20_-_34328446_34328519_34326939_34328745	-0.458288233168931	0
ARHGEF9_chrX_-_62947070_62947299_62944591_62974194	-0.325841823040466	0
CAPN7_chr3_+_15282959_15283095_15282360_15283684	0.476608316216041	0
ACLY_chr17_-_40052872_40052902_40049427_40054001	0.561554051521524	0
PPFIA1_chr11_+_70228193_70228264_70224301_70229108	0.489033105431412	0
SNRPA1_chr15_-_101826418_101826498_101826006_101827112	0.64720285599121	0
SNRPA1_chr15_-_101833229_101833377_101827907_101835301	0.355493172528508	0
ENOSF1_chr18_-_691067_691106_690631_693881	-0.31796428431055	0
ZRANB2_chr1_-_71531360_71531435_71530820_71532458	-0.409416486734415	0
XAF1_chr17_+_6662574_6662838_6661543_6662980	-0.427093604589666	0
FLOT2_chr17_-_27211242_27211333_27210249_27212874	0.475682992029582	0
FLOT2_chr17_-_27211242_27211333_27210249_27215962	0.663393853653289	0
FLOT2_chr17_-_27212874_27212965_27211333_27215962	-0.600511129290045	0
MTSS1L_chr16_-_70699368_70699443_70698999_70708208	0.362081907945999	0
BTBD3_chr20_+_11898425_11898659_11871602_11898981	-0.333639486385087	0
ARHGEF11_chr1_-_156908209_156908305_156907288_156909339	-0.439532469094654	0
RAB25_chr1_+_156035701_156035897_156031234_156038060	-0.361526228614398	0
DCAF8_chr1_-_160231074_160231140_160213824_160232238	-0.388295398941937	0
DCAF8_chr1_-_160231074_160231148_160213824_160232238	-0.353251364552675	0
IGHMBP2_chr11_+_68697790_68697902_68696825_68700766	-0.339360203200093	0
NASP_chr1_+_46066056_46066129_46056942_46067926	-0.314171721638901	0
NASP_chr1_+_46082372_46082375_46082065_46083134	-0.473569753157108	0
RBM38_chr20_+_55968334_55968389_55967833_55982598	0.329295488378748	0
WASF3_chr13_+_27254171_27254338_27246126_27255190	-0.300119292700332	0
MPRIP_chr17_+_17067422_17071229_17064670_17075031	0.302963255830895	0
MPRIP_chr17_+_17078606_17078726_17077389_17079739	0.530207237993314	0
MPRIP_chr17_+_17083920_17083983_17083402_17088136	-0.488121211033537	0
POSTN_chr13_-_38145505_38145595_38143958_38151889	-0.443240549881019	0
POSTN_chr13_-_38148708_38148789_38143958_38151889	-0.308425689836811	0
MYH11_chr16_-_15802659_15802698_15797980_15808765	-0.622050082901186	0
MYH11_chr16_-_15878554_15878575_15876334_15880486	-0.319037691183884	0
ZDHHC8P1_chr22_-_23744223_23744342_23744140_23744547	-0.303722504361608	0
AGAP3_chr7_+_150817606_150817832_150817232_150820880	-0.494698455707818	0
ACTR3B_chr7_+_152508781_152508818_152498816_152511634	-0.403510882574154	0
DPF2_chr11_+_65112050_65112092_65111540_65113136	-0.399008570469981	0
NUMB_chr14_-_73745988_73746132_73744001_73749066	0.517920971301182	0
MBD2_chr18_-_51714083_51714207_51692536_51715243	-0.577268390934121	0
NAPG_chr18_+_10530766_10530834_10526155_10539758	-0.449685937869503	0
NAPG_chr18_+_10534462_10534493_10526155_10539758	-0.516475148237091	0
PPHLN1_chr12_+_42745686_42745851_42729776_42748962	0.431249989193208	0
KIAA1468_chr18_+_59947006_59947089_59942706_59947592	-0.538325119518599	0
DTNA_chr18_+_32464691_32464740_32462165_32470263	0.631771250770039	0
FHOD3_chr18_+_34267090_34267141_34261533_34273171	-0.31968383907967	0
DHX34_chr19_+_47880171_47880246_47879817_47880356	-0.362402259026737	0
CARS2_chr13_-_111296411_111296529_111294868_111296731	-0.322729122337476	0
SLC37A2_chr11_+_124956099_124956156_124955914_124958014	-0.40101520880023	0
TBX3_chr12_-_115117717_115117777_115117456_115118683	0.42807229919348	0
SRPK2_chr7_-_104909252_104909316_104844232_105029094	-0.345663414517918	0
MAP3K7_chr6_-_91254270_91254351_91246120_91256976	0.347079927164252	0
DNAJC14_chr12_-_56223272_56223420_56222498_56224479	0.337279209962394	0
ITGA7_chr12_-_56094045_56094177_56093773_56094682	-0.31429956368072	0
HNRNPA1_chr12_+_54676862_54677018_54676658_54677595	-0.510004073993537	0
AHI1_chr6_-_135622545_135622677_135621696_135639656	-0.414366922484736	0
REPS1_chr6_-_139247537_139247615_139242261_139251113	0.445835246279449	0
REPS1_chr6_-_139247537_139247618_139242261_139251113	0.4920904309752	0
SEMA4F_chr2_+_74884979_74885078_74884751_74889858	0.312478594241897	0
DYSF_chr2_+_71740369_71740462_71739051_71740845	0.399278456120038	0
DYSF_chr2_+_71776479_71776521_71766369_71778170	-0.351848733275608	0
USP15_chr12_+_62768170_62768316_62749256_62775270	-0.410846662057643	0
DHX9_chr1_+_182824711_182824848_182823313_182825666	-0.485085913826092	0
NUPL2_chr7_+_23235457_23235534_23226765_23236298	0.302797812013136	0
BZW2_chr7_+_16725548_16725665_16722470_16729421	0.392274114855365	0
TBRG4_chr7_-_45143697_45143855_45143042_45144136	0.489058356096892	0
TBRG4_chr7_-_45143697_45143855_45143042_45145039	0.323341782819114	0
SRSF1_chr17_-_56082758_56082961_56082402_56083161	0.300492100372575	0
MRPL47_chr3_-_179320439_179320585_179319578_179322314	0.362887667754365	0
TRA2B_chr3_-_185649364_185649640_185643414_185655612	-0.483378681653387	0
TRA2B_chr3_-_185649364_185649640_185644522_185655612	-0.614895278690495	0
ABI1_chr10_-_27044583_27044670_27040712_27047990	-0.470759090118597	0
ABI1_chr10_-_27044583_27044670_27040712_27054146	-0.479130322659266	0
ABI1_chr10_-_27047990_27048167_27040712_27054146	-0.315140188442381	0
KIF12_chr9_-_116859580_116859716_116858758_116859886	-0.309976086336713	0
TRMO_chr9_-_100673199_100675257_100672898_100675682	-0.329665447929865	0
APTX_chr9_-_32988080_32988127_32987844_32989756	-0.340035504386536	0
TMEM8B_chr9_+_35834457_35834647_35829952_35841130	0.413828187711532	0
TMEM8B_chr9_+_35834457_35834647_35829952_35845971	0.300200625470427	0
TMEM8B_chr9_+_35835007_35835215_35829952_35841130	0.368692992545269	0
KIF13A_chr6_-_17771344_17771449_17765177_17772138	0.390056850971867	0
KIF13A_chr6_-_17790102_17790141_17788106_17794479	-0.420302453484038	0
KIF13A_chr6_-_17790102_17790141_17788106_17794802	-0.396565247301543	0
NRM_chr6_-_30657052_30657229_30656719_30657823	-0.301253246640512	0
IL18BP_chr11_+_71710273_71710708_71710065_71710972	-0.305472117756313	0
NUMA1_chr11_-_71723446_71723488_71721900_71723940	-0.369027110636211	0
NEK1_chr4_-_170476870_170477002_170459062_170477082	-0.312559434601379	0
DCUN1D5_chr11_-_102953476_102953568_102937296_102953984	0.419790874084181	0
SLTM_chr15_-_59191667_59192082_59191051_59193458	0.631100796641007	0
SLTM_chr15_-_59191667_59192136_59191051_59193458	0.626019305990544	0
HAUS2_chr15_+_42852979_42853068_42851606_42853467	-0.343333192762559	0
PARP6_chr15_-_72541585_72541655_72535040_72542360	0.332332825726653	0
TMEM62_chr15_+_43430771_43430817_43427847_43438690	0.317556623463345	0
TMEM62_chr15_+_43470804_43470909_43461875_43473378	0.389764276021888	0
TTLL7_chr1_-_84414310_84414378_84412965_84415547	0.360596732974264	0
RABGGTB_chr1_+_76255836_76255959_76255742_76256969	-0.430096785387925	0
IFI44_chr1_+_79126238_79126339_79125168_79128388	0.438190207542014	0
IFI44_chr1_+_79126238_79126376_79125168_79128388	0.409849975061601	0
IFT172_chr2_-_27688277_27688385_27686048_27693794	0.370232024780663	0
IFT172_chr2_-_27688612_27688749_27686048_27693794	0.36571056691868	0
HADHB_chr2_+_26477114_26477186_26467858_26486247	-0.340032160973532	0
THUMPD2_chr2_-_39984387_39984508_39983100_39988470	-0.377776510596101	0
CENPO_chr2_+_25016720_25016834_25016389_25022543	-0.35723123204541	0
RPS24_chr10_+_79797722_79797740_79797062_79800372	-0.624140094599722	0
RPS24_chr10_+_79799958_79799983_79797062_79800372	-0.581933798804013	0
RPS24_chr10_+_79799961_79799983_79797062_79800372	-0.556308328698837	0
SSFA2_chr2_+_182785323_182785389_182784173_182786674	0.350269504471084	0
SEC31A_chr4_-_83763292_83763634_83750211_83765538	0.393623616753853	0
SEC31A_chr4_-_83763337_83763634_83750211_83765538	0.357076103930617	0
SEC31A_chr4_-_83783686_83783725_83778917_83784470	-0.383707161212788	0
G3BP2_chr4_-_76649239_76649360_76587233_76649459	-0.31229724188162	0
USO1_chr4_+_76716488_76716509_76715054_76720774	0.327643594363925	0
CASP6_chr4_-_110617565_110617642_110615856_110618777	0.369818680706841	0
KIF21A_chr12_-_39724043_39724064_39720126_39724547	-0.373578502568203	0
TDG_chr12_+_104376913_104376996_104376712_104377072	0.411583477550424	0
GIT2_chr12_-_110383064_110383154_110377052_110385060	-0.487597919412284	0
TARBP2_chr12_+_53898918_53899046_53898599_53899432	-0.39624558453885	0
SMARCC2_chr12_-_56558086_56558152_56557549_56558431	0.553964183573526	0
KANSL2_chr12_-_49056342_49056437_49054402_49061475	-0.436116727796059	0
CSAD_chr12_-_53554910_53554975_53554628_53555056	-0.346419403546917	0
LMBR1L_chr12_-_49500293_49500529_49499740_49500743	-0.314114479724941	0
LMBR1L_chr12_-_49500327_49500529_49499740_49500743	-0.311656456807087	0
LMBR1L_chr12_-_49500436_49500529_49499740_49500743	-0.312370096033597	0
RBM26_chr13_-_79927287_79927359_79918929_79928573	-0.470014099989575	0
PTGR2_chr14_+_74345798_74346008_74343871_74346757	-0.367534467786512	0
TCF12_chr15_+_57544618_57544690_57543621_57545459	0.376195957807553	0
TPM1_chr15_+_63335904_63336030_63335142_63336225	-0.615494583429398	0
TPM1_chr15_+_63336225_63336351_63336030_63349183	0.581933003970927	0
TPM1_chr15_+_63353396_63353472_63353138_63353911	0.635780982321759	0
TPM1_chr15_+_63353911_63353987_63353472_63354413	-0.70971287030485	0
TPM1_chr15_+_63356262_63356341_63354844_63358094	0.417633694044037	0
TPM1_chr15_+_63356262_63356389_63354844_63358094	0.527205091275871	0
USP3_chr15_+_63826001_63826117_63824906_63829223	-0.304915713101872	0
HAPLN3_chr15_-_89422648_89422683_89422500_89424587	-0.356961456353182	0
HAPLN3_chr15_-_89422648_89423841_89422500_89424587	-0.303352675348092	0
SEC11A_chr15_-_85223162_85223200_85214013_85230855	-0.320294827241282	0
RHOT2_chr16_+_719552_719606_718699_720122	0.30977534708019	0
GALNS_chr16_-_88909437_88909607_88909237_88923165	-0.360485571570671	0
NPEPPS_chr17_+_45654410_45654526_45646860_45656755	-0.367670153275019	0
NPEPPS_chr17_+_45654446_45654526_45646860_45656755	-0.327019748093371	0
G6PC3_chr17_+_42152336_42152455_42152138_42152677	0.450788839793337	0
CLTC_chr17_+_57764361_57764382_57763169_57767996	-0.53491467785648	0
RPRD1A_chr18_-_33620769_33620828_33573263_33647216	-0.308062628504097	0
MINK1_chr17_+_4762507_4762623_4736935_4781611	-0.455781087460909	0
MINK1_chr17_+_4795696_4795807_4795529_4795950	0.341654205983499	0
MBD1_chr18_-_47797838_47797910_47794033_47799046	-0.399495668286829	0
SMAD4_chr18_+_48603676_48603789_48603146_48604625	-0.442421399630766	0
NT5C3B_chr17_-_39991839_39991894_39991524_39992110	-0.441136885838304	0
NT5C3B_chr17_-_39991839_39991934_39991524_39992110	-0.495683381975564	0
TXNL4A_chr18_-_77736717_77736787_77733856_77748239	-0.809587387065454	0
DPP9_chr19_-_4683201_4683336_4682850_4683488	-0.533915502563694	0
TRPM2_chr21_+_45846892_45846994_45846619_45855013	-0.381051950391559	0
TMEM50B_chr21_-_34819324_34819447_34811604_34821088	-0.310399624285309	0
APP_chr21_-_27369674_27369731_27354790_27394155	-0.417103499149278	0
EVI5L_chr19_+_7921977_7922010_7920954_7923076	-0.554584689090391	0
MAP3K6_chr1_-_27691151_27691175_27690885_27691263	-0.304383429641902	0
SYTL1_chr1_+_27676462_27676623_27676256_27676879	-0.347782142341897	0
TINAGL1_chr1_+_32042734_32043059_32042196_32044804	0.30161136231763	0
DCAF6_chr1_+_167988782_167988905_167974031_167992225	-0.357847633796649	0
DCAF6_chr1_+_167992225_167992285_167974031_168007608	-0.419903312928027	0
DCAF6_chr1_+_168007608_168007726_167974031_168012262	0.35681988765289	0
PPOX_chr1_+_161137160_161137276_161137024_161140409	0.403363194488739	0
SDHC_chr1_+_161293403_161293460_161284215_161310383	-0.358522112219905	0
TARS2_chr1_+_150464073_150464138_150463987_150464886	0.335211769327787	0
PIP5K1A_chr1_+_151196846_151196882_151196755_151199795	-0.309705908232344	0
ARNT_chr1_-_150814899_150814944_150812130_150818738	-0.462720077161341	0
OAZ3_chr1_+_151740620_151740709_151739775_151742647	-0.338965025451855	0
ADAM15_chr1_+_155034051_155034122_155033965_155034720	-0.316330423946886	0
SNAPIN_chr1_+_153631613_153631660_153631362_153631923	0.325327645713034	0
SLC27A3_chr1_+_153750236_153750361_153749696_153750636	0.327743353853662	0
UBAP2L_chr1_+_154241837_154241888_154241430_154243356	-0.387675121638638	0
C1orf43_chr1_-_154186368_154186422_154185100_154186932	-0.370398130382911	0
SRP9_chr1_+_225974563_225974687_225971070_225976941	-0.357776540546199	0
ARF1_chr1_+_228284151_228284205_228270551_228284778	-0.414162899732286	0
GUK1_chr1_+_228329326_228329530_228328989_228333211	-0.4752486544299	0
MBOAT2_chr2_-_9002400_9002452_9000894_9002719	-0.394253191285833	0
HNRNPLL_chr2_-_38805061_38805144_38804674_38809054	-0.328565566610766	0
VPS54_chr2_-_64140958_64141059_64140444_64141315	-0.333261868629511	0
