GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
LIN7A	chr12	-	 81241877	 81241954	 81239718	 81242029	-0.283608358701411
GLI1	chr12	+	 57861776	 57862007	 57861280	 57863213	-0.0505332951456344
LTA4H	chr12	-	 96397615	 96397698	 96396842	 96400091	0.243025885092971
LTA4H	chr12	-	 96397615	 96397759	 96396842	 96400091	0.17409373288424
MAGOHB	chr12	-	 10761696	 10761982	 10760535	 10762429	-0.51180359867204
MAGOHB	chr12	-	 10765238	 10765577	 10763279	 10766037	-0.434509414898382
TRPV4	chr12	-	110234329	110234509	110232292	110236418	-0.0160447034840543
TRPV4	chr12	-	110238422	110238563	110236717	110240795	-0.0260260780368694
FOXM1	chr12	-	  2970464	  2970578	  2968829	  2973485	-0.0286622164140216
FOXM1	chr12	-	  2974520	  2974565	  2973918	  2975558	-0.0309183305411017
PRR4	chr12	-	 11273608	 11273779	 11199787	 11324020	-0.0183551617849753
PARP11	chr12	-	  3938075	  3938196	  3935399	  3939055	-0.0387640019736791
PARP11	chr12	-	  3973001	  3973123	  3939184	  3982377	0.0964557181079796
GPN3	chr12	-	110893619	110893735	110891676	110895314	-0.0287901255429583
VPS29	chr12	-	110936624	110936664	110934008	110937261	-0.0846271978358449
VPS29	chr12	-	110936624	110936664	110934008	110937339	-0.148439481728663
VPS29	chr12	-	110937261	110937351	110934008	110939853	0.166582852638077
VPS29	chr12	-	110937339	110937351	110931036	110939853	-0.287994692597913
VPS29	chr12	-	110937339	110937351	110934008	110939853	0.152620998723343
VPS29	chr12	-	110937339	110937351	110934807	110939853	0.121389342358657
RAD51AP1	chr12	+	  4654947	  4654998	  4653070	  4655474	-0.140721350939967
ACAD10	chr12	+	112148076	112148169	112147488	112150301	-0.103824344762232
ACAD10	chr12	+	112150301	112150461	112147488	112153624	0.268374071290852
ACAD10	chr12	+	112167609	112167760	112159543	112171726	-0.0262510134026776
ACAD10	chr12	+	112167609	112167760	112165947	112171726	0.259974356144204
ACAD10	chr12	+	112167609	112167760	112165947	112174634	0.051029237948456
ACAD10	chr12	+	112183947	112184088	112182847	112184852	0.193546533232556
ACAD10	chr12	+	112191575	112191719	112187149	112193471	-0.0353218943418684
ALDH2	chr12	+	112213408	112213524	112204900	112219721	-0.247189446130501
NAA25	chr12	-	112487286	112487415	112486247	112491361	-0.376455615247015
LTBR	chr12	+	  6496963	  6497076	  6495610	  6497965	-0.0269053484750579
OGFOD2	chr12	+	123460357	123460414	123459668	123461200	0.135509590343852
OGFOD2	chr12	+	123462527	123462638	123461517	123462906	-0.132191215070245
OGFOD2	chr12	+	123462527	123462746	123461517	123462906	-0.134327084686665
GTF2H3	chr12	+	124123810	124123890	124118419	124130001	0.048365378533083
GTF2H3	chr12	+	124123840	124123890	124118419	124130001	-0.00447510529501465
GTF2H3	chr12	+	124139470	124139545	124137282	124143976	0.131922311258366
DDX55	chr12	+	124090477	124090528	124086803	124092146	0.114522703185298
DDX55	chr12	+	124090477	124090541	124086803	124092146	-0.032026440391587
DDX55	chr12	+	124090477	124090706	124086803	124092146	0.0883258252815355
DDX55	chr12	+	124091978	124092070	124086803	124092146	0.0882470803147224
DDX55	chr12	+	124103215	124103384	124101150	124103994	-0.174674270200055
SLC38A1	chr12	-	 46648596	 46648719	 46637097	 46662308	0.0960884580162106
C12orf49	chr12	-	117157567	117157681	117155698	117175594	0.0806387848914676
C12orf49	chr12	-	117158100	117158252	117155698	117175594	0.0472562700129985
C12orf49	chr12	-	117160871	117161028	117155698	117175594	0.103193132998835
C12orf49	chr12	-	117160871	117161028	117157681	117175594	0.14879520189726
C12orf49	chr12	-	117160871	117161028	117158252	117175594	-0.0333308245396325
RFC5	chr12	+	118455494	118455620	118454697	118456876	-0.22287047303941
RFC5	chr12	+	118455494	118455657	118454697	118456876	-0.202223792234329
RFC5	chr12	+	118455494	118455858	118454697	118456876	-0.330929625191574
RFC5	chr12	+	118455799	118455858	118454697	118456876	-0.311777648350327
STX2	chr12	-	131280539	131280665	131276522	131283069	0.33080630485068
ADGRD1	chr12	+	131589375	131589479	131569208	131593268	0.0467451774498134
ADGRD1	chr12	+	131590298	131590410	131569208	131593268	0.0618742890691785
COPZ1	chr12	+	 54734246	 54734399	 54718965	 54735989	-0.17205473404634
RAB5B	chr12	+	 56373155	 56373258	 56367923	 56380652	0.0596908751127552
MDM1	chr12	-	 68710360	 68710390	 68710033	 68715126	-0.294796971529943
MDM1	chr12	-	 68719220	 68719355	 68717020	 68720436	0.149729783271714
CNOT2	chr12	+	 70723202	 70723350	 70713144	 70729217	-0.0640244792925677
CNOT2	chr12	+	 70726546	 70726626	 70713144	 70729217	-0.0359303206630708
CPSF6	chr12	+	 69651814	 69651925	 69651685	 69652369	-0.0874995866725983
UHRF1BP1L	chr12	-	100522357	100522503	100502326	100536369	-0.11612407294912
COPS7A	chr12	+	  6837091	  6837167	  6833984	  6837388	0.371772937480114
ING4	chr12	-	  6764803	  6765079	  6762216	  6765892	0.0540614779869589
ING4	chr12	-	  6764803	  6765079	  6762562	  6765892	-0.160627114523356
ING4	chr12	-	  6764803	  6765079	  6762562	  6772230	-0.204885807103235
CDCA3	chr12	-	  6958486	  6958577	  6958362	  6958728	-0.103916482606867
CDCA3	chr12	-	  6958486	  6958593	  6958362	  6958728	-0.0673179774544928
CDCA3	chr12	-	  6959996	  6960173	  6959760	  6960385	0.185273882788341
CHPT1	chr12	+	102113267	102113294	102110590	102116945	-0.141143878790663
GNPTAB	chr12	-	102150197	102150344	102147317	102150989	-0.201760008435016
PTPN6	chr12	+	  7060626	  7060683	  7055902	  7060771	-0.262673870132885
PTPN6	chr12	+	  7060771	  7060894	  7055902	  7061074	-0.0163366493259175
PTPN6	chr12	+	  7060771	  7060894	  7055902	  7063967	0.0259023400622585
NT5DC3	chr12	-	104170821	104171859	104165107	104174077	0.213432543782065
NT5DC3	chr12	-	104179348	104179525	104179253	104181218	-0.118399713547865
GOLT1B	chr12	+	 21660877	 21661043	 21659910	 21661316	-0.17882735100825
PRKAB1	chr12	+	120109299	120109473	120106208	120110105	-0.176262881686852
ST8SIA1	chr12	-	 22408213	 22408323	 22402032	 22440082	0.109578842646136
C2CD5	chr12	-	 22611417	 22611489	 22610095	 22612425	-0.351305269651741
C2CD5	chr12	-	 22611417	 22611489	 22610095	 22622642	-0.349424921132417
C2CD5	chr12	-	 22611417	 22611519	 22610095	 22612425	-0.305773377395474
C2CD5	chr12	-	 22611417	 22611519	 22610095	 22622642	-0.481007404192982
C2CD5	chr12	-	 22612425	 22612476	 22610095	 22622642	-0.231450263690086
C2CD5	chr12	-	 22676359	 22676558	 22672173	 22677405	1
RAB35	chr12	-	120536614	120536739	120535177	120536833	-0.0451932127018241
PHC1	chr12	+	  9074196	  9074346	  9073661	  9075228	0.00264822120555632
PHC1	chr12	+	  9075252	  9075384	  9074346	  9083030	-0.00912429525429468
PHC1	chr12	+	  9085902	  9085946	  9085409	  9086460	-0.152854158346537
RIC8B	chr12	+	107264600	107264720	107254190	107279681	-0.110148937096156
RIC8B	chr12	+	107268258	107268345	107264720	107279681	-0.168160512325969
RIC8B	chr12	+	107273552	107273725	107254190	107279681	-0.337426132256099
RP11-22B23.1	chr12	+	  9463736	  9463886	  9463037	  9464145	0.00510538409211232
RP11-22B23.1	chr12	+	  9465212	  9465291	  9464427	  9465470	-0.0113946813443858
FGFR1OP2	chr12	+	 27113447	 27113561	 27110676	 27116274	-0.178016103103457
COL12A1	chr6	-	 75884753	 75885026	 75875495	 75887378	0.0795182076458197
BTN3A3	chr6	+	 26443609	 26443670	 26440876	 26444184	-0.0239783875577855
BTN3A3	chr6	+	 26443797	 26443887	 26440876	 26444184	-0.0045836448854956
BTN3A3	chr6	+	 26443797	 26443887	 26443670	 26444184	-0.0359972371199016
BTN3A3	chr6	+	 26445931	 26446213	 26444532	 26448955	-0.0566908647045713
BTN3A3	chr6	+	 26448844	 26448865	 26448676	 26448955	-0.0947037040143756
RWDD1	chr6	+	116894020	116894148	116892818	116895220	-0.0649365149211793
RWDD1	chr6	+	116895220	116895334	116892818	116901457	-0.121824430454731
TMEM14C	chr6	+	 10724788	 10724866	 10723474	 10726139	-0.00649671745002083
CEP85L	chr6	-	118953615	118953774	118887479	119031198	NA
ADTRP	chr6	-	 11717541	 11717647	 11714745	 11723581	-0.02505495244259
MCM9	chr6	-	119147309	119147455	119137457	119147944	-0.0976927867345262
MCM9	chr6	-	119177533	119177708	119150413	119215190	0.22265968991091
MCM9	chr6	-	119253771	119253905	119252903	119256055	-0.0127113589895054
FAM184A	chr6	-	119281933	119282028	119281349	119282925	0.146703476051902
FAM184A	chr6	-	119295592	119295739	119288117	119296188	0.162093446335476
RNGTT	chr6	-	 89511282	 89511351	 89479593	 89554075	-0.0389390751350526
HDDC2	chr6	-	125619859	125619962	125614055	125621683	0.328852444098196
TPD52L1	chr6	+	125574862	125574901	125569529	125578243	-0.161512571402659
TPD52L1	chr6	+	125574862	125574901	125569529	125583979	-0.109710728235731
TPD52L1	chr6	+	125578243	125578304	125569529	125583979	-0.0148536691676356
TPD52L1	chr6	+	125578243	125578304	125574901	125583979	0.0122776725998113
TPD52L1	chr6	+	125578243	125578326	125574901	125583979	-0.110716117322618
MTRF1L	chr6	-	153312319	153312456	153311230	153313991	-0.061378264024651
MTRF1L	chr6	-	153312319	153312551	153311230	153313991	-0.128990068189073
FANCE	chr6	+	 35425692	 35425761	 35425377	 35426073	-0.089500386201692
KCTD20	chr6	+	 36411194	 36411307	 36410888	 36437828	-0.0510053316148304
KCTD20	chr6	+	 36442565	 36442839	 36438034	 36446897	0.0356959360612697
KCTD20	chr6	+	 36446897	 36447000	 36442839	 36449338	0.0571211984214591
KCTD20	chr6	+	 36447367	 36447488	 36442839	 36449338	0.0625256999608737
SRSF3	chr6	+	 36567597	 36568053	 36566760	 36568928	-0.597020964736662
RNF8	chr6	+	 37342395	 37342485	 37339350	 37344701	-0.000575555752805965
RNF8	chr6	+	 37348925	 37349130	 37344809	 37358517	0.0681091076197113
ICK	chr6	-	 52925733	 52925844	 52906206	 52926393	0.0381348768200733
BMP5	chr6	-	 55623802	 55623913	 55620480	 55638846	0.310491178312636
BMP5	chr6	-	 55625254	 55625331	 55620480	 55638846	0.0161050027854844
CAP2	chr6	+	 17507871	 17507957	 17507543	 17539499	-0.134056219044688
CAP2	chr6	+	 17514079	 17514185	 17507543	 17539499	-0.19468148766906
ZNF451	chr6	+	 56955630	 56955692	 56955072	 56963858	0.0429689738436032
ZNF451	chr6	+	 56964266	 56964366	 56963939	 56989531	-0.0366051607663006
RAB23	chr6	-	 57075023	 57075243	 57061404	 57086523	0.00970076756342048
KHDRBS2	chr6	-	 62407099	 62407158	 62390965	 62442586	-0.25895147532969
FBXL4	chr6	-	 99328428	 99328500	 99323603	 99347143	-0.0147392318385302
FBXL4	chr6	-	 99365249	 99365595	 99353546	 99374352	0.223623727752871
FBXL4	chr6	-	 99382637	 99382755	 99375698	 99395681	-0.0171007323430121
E2F3	chr6	+	 20480076	 20480188	 20404063	 20490398	0.429854891867029
MED23	chr6	-	131936463	131936481	131931386	131937046	-0.173556617420653
WASF1	chr6	-	110481837	110481935	110448832	110500641	0.00682119200219582
ALDH5A1	chr6	+	 24512057	 24512096	 24505213	 24515394	-0.0284298440152813
SMAP1	chr6	+	 71501391	 71501472	 71483128	 71508359	-0.163761299612802
SOBP	chr6	+	107908283	107908379	107854814	107954717	-0.0295144779607569
SOBP	chr6	+	107908283	107908379	107854814	107979410	0.0624262973096034
SOBP	chr6	+	107954717	107956673	107854814	107979410	0.0522083925781328
SOBP	chr6	+	107954717	107956673	107908379	107979410	0.119887918181918
PEX7	chr6	+	137166752	137166830	137147607	137187764	0.215932874404812
PEX7	chr6	+	137166752	137166830	137147607	137191027	0.103785552931754
PEX7	chr6	+	137166752	137166830	137147607	137219279	0.237001555149256
PEX7	chr6	+	137167210	137167319	137147607	137187764	-0.207752748267745
PEX7	chr6	+	137187764	137187871	137167319	137219279	0.122452483352511
PEX7	chr6	+	137193335	137193391	137167319	137219279	-0.1562994064555
ZBTB24	chr6	-	109797965	109798133	109797461	109802277	0.0372053192429244
FIG4	chr6	+	110062646	110062747	110056501	110064312	0.198204256632307
FIG4	chr6	+	110064877	110064975	110056501	110083293	0.371853517304999
ADGRG6	chr6	+	142704896	142704980	142703156	142711394	0.0813300793758147
ADGRG6	chr6	+	142762044	142762090	142759501	142764473	0.0118717299859763
PHACTR2	chr6	+	144081537	144081777	144075049	144086397	-0.068607747417677
EPM2A	chr6	-	145956380	145956622	145948829	146007257	0.0241724495443657
PHF1	chr6	+	 33382731	 33382858	 33382606	 33383037	-0.17375747509743
PACRG	chr6	+	163733810	163733927	163510440	163735858	0.0572299227563631
CCND3	chr6	-	 41908107	 41908323	 41905132	 42016238	0.229373222862821
BYSL	chr6	+	 41897869	 41898008	 41895274	 41898372	0.413689531862141
TBP	chr6	+	170876313	170876593	170876097	170878699	-0.436895809541322
GLTSCR1L	chr6	+	 42778043	 42778139	 42749839	 42789755	-0.0785265575511723
MRPL2	chr6	-	 43023282	 43023356	 43022224	 43023634	-0.287917655548806
MRPL2	chr6	-	 43023282	 43023356	 43022224	 43025802	-0.0649385030892781
MRPL2	chr6	-	 43023634	 43023745	 43022224	 43025802	0.184296739588863
PTK7	chr6	+	 43106873	 43107009	 43100425	 43109405	-0.124546256512669
CUL9	chr6	+	 43154697	 43154833	 43154193	 43154983	0.103350641200844
CUL9	chr6	+	 43156260	 43156453	 43155856	 43160738	-0.0392668591793626
CUL9	chr6	+	 43174058	 43174248	 43173973	 43180886	-0.00656040074798702
DUSP22	chr6	+	   335113	   335163	   311962	   345853	0.0611035402233243
EXOC2	chr6	-	   689138	   689212	   637861	   693018	-0.0333287575558363
SENP6	chr6	+	 76332466	 76332574	 76312292	 76333615	-0.102961153659338
SENP6	chr6	+	 76332466	 76332574	 76331341	 76333615	-0.0591132453541655
SENP6	chr6	+	 76350399	 76350420	 76344527	 76357446	-0.0385435139563417
SENP6	chr6	+	 76350402	 76350420	 76344527	 76357446	-0.0578657311775204
VEGFA	chr6	+	 43748468	 43748522	 43746655	 43749692	0.0143683289774319
VEGFA	chr6	+	 43748468	 43748522	 43746655	 43752277	-0.0123512206331408
VEGFA	chr6	+	 43748468	 43748540	 43746655	 43749692	-0.101935353233841
VEGFA	chr6	+	 43748468	 43748540	 43746655	 43752277	-0.0442885995808515
VEGFA	chr6	+	 43748468	 43748591	 43746655	 43749692	-0.03443621339507
VEGFA	chr6	+	 43749692	 43749789	 43746655	 43752277	-0.0950781013531739
VEGFA	chr6	+	 43749692	 43749824	 43746655	 43752277	-0.0955719465046291
PRPF4B	chr6	+	  4061248	  4061381	  4060920	  4061888	-0.0597155678871807
PRPF4B	chr6	+	  4062790	  4062867	  4062533	  4063307	-0.0443148683663665
PRPF4B	chr6	+	  4062790	  4062994	  4062533	  4063307	-0.0988712883373795
SLC29A1	chr6	+	 44193709	 44193904	 44191378	 44194999	-0.0915681574995334
SLC29A1	chr6	+	 44193797	 44193904	 44191378	 44194999	-0.00951599320514715
SLC29A1	chr6	+	 44193797	 44193904	 44191692	 44194999	-0.0421502445890372
BTN2A1	chr6	+	 26458834	 26458946	 26458370	 26459708	0.0880170061965521
BTN2A1	chr6	+	 26463024	 26463125	 26460056	 26463471	-0.14652367075817
ENPP5	chr6	-	 46137789	 46137851	 46136034	 46138544	-0.106106685108266
PRSS16	chr6	+	 27219528	 27219819	 27219043	 27220586	-0.19411785028596
PRSS16	chr6	+	 27220586	 27220728	 27219819	 27222764	-0.0521939039853738
PRSS16	chr6	+	 27222471	 27222651	 27220728	 27222764	-0.0948928255643691
MEP1A	chr6	+	 46777156	 46777274	 46766918	 46793008	0.299475859104021
ERBIN	chr5	+	 65364704	 65364848	 65350779	 65367996	0.117818971791553
ERBIN	chr5	+	 65364704	 65364848	 65350779	 65370851	0.188696194377098
ERBIN	chr5	+	 65364704	 65364848	 65350779	 65372143	0.132849656168697
ERBIN	chr5	+	 65367996	 65368119	 65350779	 65370851	0.0627624488559766
ERBIN	chr5	+	 65367996	 65368119	 65350779	 65372143	0.0869481046126734
ERBIN	chr5	+	 65367996	 65368119	 65364848	 65370851	-0.0617337733737567
ERBIN	chr5	+	 65370851	 65371058	 65350779	 65372143	0.375750284006602
HARS2	chr5	+	140073075	140073093	140071341	140073175	-0.17888722361374
CEP72	chr5	+	   624585	   624694	   620376	   633883	0.0483412883546389
GHR	chr5	+	 42629139	 42629205	 42566046	 42688991	-0.00804852624620254
HMGCS1	chr5	-	 43307867	 43307926	 43299077	 43313457	-0.0930689517927583
NME5	chr5	-	137454506	137454625	137451453	137464167	0.089134180142287
BRD8	chr5	-	137493330	137493583	137492956	137495757	-0.256113521739454
BRD8	chr5	-	137495243	137495288	137492956	137495757	-0.3093754168303
BRD8	chr5	-	137497484	137497553	137496757	137498818	-0.124080451714073
BRD8	chr5	-	137499275	137499332	137499033	137500008	0.00956543200192493
BRD8	chr5	-	137499775	137499822	137499033	137500008	0.240107538729294
BRD8	chr5	-	137502206	137502299	137501797	137503622	-0.221777381736424
BRD8	chr5	-	137502206	137502416	137501797	137503622	-0.13561205004653
BRD8	chr5	-	137504158	137504377	137503767	137504910	0.0753643211708143
PFDN1	chr5	-	139680000	139680167	139661118	139682625	0.246185188420669
APBB3	chr5	-	139941428	139941434	139941286	139941684	-0.206920357588496
APBB3	chr5	-	139941428	139941580	139941286	139941684	-0.37922336633408
TMCO6	chr5	+	140021454	140021638	140021365	140021899	0.114120873166349
HMGCR	chr5	+	 74650880	 74651039	 74650522	 74651189	-0.198797664120212
COL4A3BP	chr5	-	 74695134	 74695212	 74685512	 74696029	-0.120832480179957
PDE8B	chr5	+	 76645243	 76645384	 76640756	 76696072	-0.0788187931590723
PDE8B	chr5	+	 76649170	 76649231	 76640756	 76696072	-0.161521060062087
CLK4	chr5	-	178044344	178044435	178043949	178045556	-0.051626764463585
CLK4	chr5	-	178046838	178046897	178045779	178050256	-0.159182071495135
CLK4	chr5	-	178046838	178047674	178045779	178049393	0.149798418905834
CLK4	chr5	-	178046838	178047674	178045779	178050256	-0.158968854640074
CLK4	chr5	-	178049393	178049460	178045779	178050256	-0.236116402088773
RASGRF2	chr5	+	 80408428	 80408677	 80390811	 80409356	-0.140762325605262
DROSHA	chr5	-	 31515560	 31515671	 31515326	 31521229	0.137788645828122
DROSHA	chr5	-	 31515560	 31515671	 31515326	 31526185	0.076417081890614
DROSHA	chr5	-	 31521229	 31521322	 31515326	 31526185	0.0722615611294158
DROSHA	chr5	-	 31521229	 31521322	 31515671	 31526185	-0.0651331585178781
DROSHA	chr5	-	 31531556	 31531632	 31529212	 31532096	-0.218271980465372
DROSHA	chr5	-	 31531556	 31531632	 31531031	 31532096	-0.0385300168452831
ARRDC3	chr5	-	 90672437	 90672585	 90671430	 90674510	0.163133142479422
FAM172A	chr5	-	 93386435	 93386536	 93300228	 93388830	0.188110994190612
FAM172A	chr5	-	 93410350	 93410474	 93388932	 93447215	0.0663211840963229
IRX4	chr5	-	  1880179	  1880257	  1879946	  1880838	-0.103341136497273
PDE4D	chr5	-	 59443574	 59443721	 59284544	 59481383	0.0465383053902851
PDE4D	chr5	-	 59484122	 59484245	 59481514	 59783768	-0.0512890930694482
RAD1	chr5	-	 34913574	 34913683	 34911917	 34914799	0.238596470447208
RAD1	chr5	-	 34914031	 34914131	 34911917	 34914799	-0.0831863667870385
RAD1	chr5	-	 34914031	 34914131	 34913683	 34914799	-0.214819412508998
SLC12A7	chr5	-	  1056696	  1056711	  1053597	  1057585	-0.349661745168514
GNPDA1	chr5	-	141391852	141391904	141391606	141392559	-0.0140745523851786
GNPDA1	chr5	-	141391852	141391942	141391606	141392559	-0.0436494302811463
LIFR	chr5	-	 38555106	 38555167	 38530768	 38556435	-0.140756071631809
TRAPPC13	chr5	+	 64951462	 64951480	 64948372	 64954194	0.0592861289113484
H2AFY	chr5	-	134705095	134705293	134681747	134724611	0.0243204994637274
TCERG1	chr5	+	145841580	145841659	145838900	145843113	-0.13573341475436
TCERG1	chr5	+	145847903	145847966	145843356	145849106	-0.0538562908033211
TCERG1	chr5	+	145860712	145860763	145859657	145862154	0.0463220348555536
TCERG1	chr5	+	145889629	145889723	145888808	145890003	-0.343923703728345
SMAD5	chr5	+	135483520	135483595	135468651	135489280	-0.0745673822996692
SMAD5	chr5	+	135488363	135488447	135468651	135489280	-0.00753591972407973
SMAD5	chr5	+	135488363	135488447	135483595	135489280	0.0701072213046492
CSNK1A1	chr5	-	148897356	148897440	148892772	148899852	-0.20829303828028
HMGXB3	chr5	+	149389673	149390171	149386210	149391817	0.0185439123489749
HMGXB3	chr5	+	149416198	149416500	149412166	149420310	0.273481041134343
HMGXB3	chr5	+	149416962	149417090	149412166	149420310	0.230948576546342
PDGFRB	chr5	-	149516570	149516616	149515441	149534959	0.0881617399211392
BNIP1	chr5	+	172578568	172578697	172573961	172581324	-0.135562969389729
CPEB4	chr5	+	173359452	173359503	173337607	173371969	0.0648800934856343
DBN1	chr5	-	176886603	176886741	176886269	176887432	-0.463518439960438
ZNF346	chr5	+	176471389	176471534	176468871	176489058	0.161525889758444
ZNF346	chr5	+	176477703	176477937	176468871	176489058	0.0990565131578493
ZNF346	chr5	+	176477703	176477937	176471534	176489058	-0.046631686902975
ZNF346	chr5	+	176477751	176477937	176468871	176489058	0.095068915890354
ZNF346	chr5	+	176477751	176477937	176471534	176489058	-0.0232163691446881
EHHADH	chr3	-	184944615	184944646	184936028	184947219	-0.104447992942205
EHHADH	chr3	-	184947219	184947331	184936028	184953077	0.00692010700130296
CNTN3	chr3	-	 74418339	 74418524	 74414853	 74419039	0.061716587733587
BCL6	chr3	-	187444518	187444686	187443417	187446147	-0.0334890393654792
HGD	chr3	-	120363165	120363290	120360540	120365819	-0.185569249206496
HGD	chr3	-	120365113	120365213	120360540	120365819	-0.217709080883663
HGD	chr3	-	120396750	120396838	120394710	120400943	-0.0793178711949236
ARL6	chr3	+	 97484834	 97484933	 97483821	 97486924	-0.0789408594237604
ARL6	chr3	+	 97510614	 97510670	 97506963	 97516867	0.0769877969661149
NPHP3	chr3	-	132415574	132415657	132413809	132416103	-0.381612970011931
NPHP3	chr3	-	132418196	132418294	132416206	132418761	0.145705346994816
OGG1	chr3	+	  9800870	  9800970	  9798500	  9807492	-0.192556184650212
OGG1	chr3	+	  9800917	  9800970	  9798500	  9807492	-0.230024433752597
KPNA1	chr3	-	122176572	122176695	122172848	122180070	-0.262984784794151
UBE3A	chr15	-	 25652213	 25652284	 25650649	 25653766	-0.105621754009032
UBE3A	chr15	-	 25652213	 25652284	 25650649	 25654234	-0.296652834441169
UBE3A	chr15	-	 25652213	 25652359	 25650649	 25653766	-0.074109962050595
UBE3A	chr15	-	 25652213	 25652359	 25650649	 25654234	-0.238240568290177
UBE3A	chr15	-	 25652213	 25652375	 25650649	 25653766	-0.0739676697963925
UBE3A	chr15	-	 25652213	 25652375	 25650649	 25654234	-0.281210218659157
UBE3A	chr15	-	 25652213	 25652409	 25650649	 25653766	-0.0749500732790322
UBE3A	chr15	-	 25652213	 25652409	 25650649	 25654234	-0.278618268325355
UBE3A	chr15	-	 25653718	 25653831	 25650649	 25654234	-0.108861848445929
UBE3A	chr15	-	 25653766	 25653831	 25650649	 25654234	-0.133005352698379
UBE3A	chr15	-	 25654234	 25654354	 25650649	 25657054	-0.0687390454385609
UBE3A	chr15	-	 25654234	 25654354	 25650649	 25683635	0.070351810059797
UBE3A	chr15	-	 25657054	 25657118	 25650649	 25683635	-0.0823248789708477
ARMC8	chr3	+	137907242	137907372	137906441	137928658	-0.0105820571525684
ARMC8	chr3	+	137907242	137907372	137906441	137940767	0.0331046139520288
ARMC8	chr3	+	137907296	137907372	137906441	137928658	0.0522608139515015
ARMC8	chr3	+	137907296	137907372	137906441	137940767	0.0650981373542626
ARMC8	chr3	+	137928658	137928735	137906441	137940767	-0.0498759111923072
ARMC8	chr3	+	137928658	137928735	137907372	137940767	-0.0761893360960188
CEP70	chr3	-	138289875	138289999	138256189	138310695	-0.250323124333561
CEP70	chr3	-	138291700	138291756	138290198	138310695	-0.115644637652615
CEP70	chr3	-	138291700	138291774	138256189	138310695	-0.238744766293373
CEP70	chr3	-	138291700	138291774	138290198	138310695	-0.0549917226701579
CEP70	chr3	-	138291700	138291826	138256189	138310695	-0.0669027151965028
CEP70	chr3	-	138291700	138291826	138290198	138310695	-0.0703245053710221
SLC25A36	chr3	+	140685775	140685878	140682069	140689768	-0.146870221584589
SLC25A36	chr3	+	140685841	140685878	140682069	140689768	-0.151033396809307
SLC25A36	chr3	+	140687524	140687572	140685878	140689768	-0.00910960946305563
RNF7	chr3	+	141461485	141461749	141457351	141462350	-0.25853671624487
RNF7	chr3	+	141461485	141461749	141457358	141464000	0.282496357955125
TFDP2	chr3	-	141712379	141712427	141697524	141724282	-0.0192470521118074
TFDP2	chr3	-	141713861	141713983	141697524	141724282	-0.0160095294730964
TFDP2	chr3	-	141719093	141719196	141713983	141724282	-0.0529089046251551
TFDP2	chr3	-	141772956	141772991	141724386	141811902	-0.0739098430258146
XRN1	chr3	-	142031977	142032016	142031600	142037433	0.0195203905733913
XRN1	chr3	-	142037631	142037745	142037536	142048275	-0.0475826262653619
BCHE	chr3	-	165547304	165548829	165504099	165555101	0.0832419841404016
SERPINI2	chr3	-	167183266	167183461	167183186	167189375	0.459795214570573
PDCD10	chr3	-	167443188	167443261	167438061	167452001	0.0252175093049904
PDCD10	chr3	-	167443188	167443261	167438061	167452593	-0.216467092384413
LRRC31	chr3	-	169565907	169566075	169558101	169569406	-0.0931689569200716
PFKFB4	chr3	-	 48585964	 48586092	 48581079	 48587296	-0.194967334173144
USP4	chr3	-	 49316246	 49316335	 49315884	 49318176	0.0299057993612079
USP4	chr3	-	 49348946	 49349087	 49348170	 49362134	-0.214773093544755
ECT2	chr3	+	172469939	172470062	172468647	172472298	0.0334639632684928
ECT2	chr3	+	172469939	172470226	172468647	172472298	0.0262957022382395
ECT2	chr3	+	172469939	172470262	172468647	172472298	-0.0471600688681859
ECT2	chr3	+	172473272	172473365	172473164	172474772	-0.204405475091487
ECT2	chr3	+	172536337	172536604	172534627	172537937	-0.244518254736514
USP9Y	chrY	+	 14820566	 14820626	 14813984	 14821320	-0.0720589023012659
USP9Y	chrY	+	 14887404	 14887500	 14885859	 14888582	0.0234781228807993
USP9Y	chrY	+	 14930354	 14930545	 14928279	 14945613	0.10106225809771
CYB561D2	chr3	+	 50389439	 50389477	 50388991	 50390671	-0.0725636065517129
FXR1	chr3	+	180652925	180653019	180651174	180669085	NA
FXR1	chr3	+	180688862	180688943	180688146	180693100	-0.40523739022764
FXR1	chr3	+	180693100	180693192	180688146	180693909	-0.194896777830246
CBLB	chr3	-	105400322	105400454	105397415	105400567	-0.213136688886338
BBX	chr3	+	107508633	107508723	107497366	107510086	0.156593501443182
SLC41A3	chr3	-	125769740	125769893	125752521	125786789	0.0148408566073741
SLC41A3	chr3	-	125769785	125769893	125752521	125786789	0.019445553683691
ABTB1	chr3	+	127393233	127393261	127391924	127394812	0.0330143199076198
SCAP	chr3	-	 47465422	 47465535	 47464026	 47476497	0.242822346849592
SCAP	chr3	-	 47467486	 47467659	 47464026	 47476497	0.265198528891188
SCAP	chr3	-	 47467486	 47467659	 47465535	 47476497	-0.447130819887619
SCAP	chr3	-	 47470002	 47470160	 47467659	 47476497	0.0317689186227159
NEK11	chr3	+	130746773	130746846	130745850	130748456	-0.102343738330006
NEK11	chr3	+	130873879	130873965	130852800	130881251	0.0309272993660314
NEK11	chr3	+	130887673	130887781	130884363	130889616	-0.112354596376297
