correlated	cor_keep	p_keep
ECHDC2_chr1_-_53370705_53372283_53364896_53373539	-0.361745215316131	0
PYROXD1_chr12_+_21605014_21605088_21602625_21608065	0.365694237480443	0
PILRB_chr7_+_99950995_99951106_99950746_99951517	0.361839983290186	0
TNFSF10_chr3_-_172229406_172229449_172227111_172232650	0.305920392461937	0
CLCC1_chr1_-_109504930_109505091_109493070_109505982	-0.367362041209694	0
MTIF3_chr13_-_28015153_28015214_28014586_28019224	-0.358821478935849	0
KIAA1191_chr5_-_175786464_175786570_175782752_175786813	-0.345499595758282	0
ZC3H7A_chr16_-_11862886_11862951_11862357_11864638	0.353684009711362	0
PQLC1_chr18_-_77690227_77690311_77679400_77693968	-0.384307947082614	0
PQLC1_chr18_-_77690227_77690311_77679400_77703328	-0.394304055880498	0
PQLC1_chr18_-_77693968_77694022_77679400_77703328	-0.387609330265562	0
HNRNPA2B1_chr7_-_26230612_26230748_26230080_26232114	-0.456565919019997	0
NT5C3A_chr7_-_33075545_33075600_33066527_33102179	-0.393272820015694	0
ARL4A_chr7_+_12727259_12727353_12726668_12727790	-0.374228925161128	0
CALD1_chr7_+_134620438_134620516_134618141_134625842	-0.322370478950963	0
SLC25A16_chr10_-_70276840_70276942_70276600_70287002	-0.320315874746099	0
SLC25A16_chr10_-_70276840_70277022_70276600_70287002	-0.326979059782725	0
IFT81_chr12_+_110581186_110581350_110574665_110584757	0.318674404793505	0
ACOT9_chrX_-_23752457_23752484_23751334_23754035	-0.332072992552953	0
DDX39A_chr19_-_14521232_14521417_14521146_14521800	-0.564751176840104	0
DDX39A_chr19_-_14521359_14521417_14521146_14521800	-0.544274737319384	0
EBPL_chr13_-_50243912_50243982_50237331_50265389	0.311497259325244	0
TSFM_chr12_+_58186768_58186856_58180945_58189959	0.481326935566832	0
BAZ2B_chr2_-_160253584_160253611_160252345_160253855	-0.326435976692337	0
NCOA5_chr20_-_44708025_44708092_44699175_44718455	0.455134561977033	0
SRSF6_chr20_+_42087792_42088060_42087149_42088410	-0.53372309606	0
STAU1_chr20_-_47795658_47795781_47770608_47804652	-0.38385787003699	0
NAGK_chr2_+_71302691_71302772_71300724_71304687	-0.393333988869194	0
WRNIP1_chr6_+_2770353_2770595_2766678_2779496	0.329596850222217	0
WRNIP1_chr6_+_2770428_2770595_2766678_2779496	0.337872858287677	0
LRRFIP1_chr2_+_238626404_238626452_238617273_238628165	-0.351570107744204	0
LRRFIP1_chr2_+_238647874_238647952_238617273_238657006	-0.38593447704537	0
LRRFIP1_chr2_+_238647874_238647952_238629465_238657006	-0.426515258390089	0
LRRFIP1_chr2_+_238659842_238659914_238657967_238661951	-0.438928033441408	0
SEPT6_chrX_-_118759297_118759342_118750705_118763280	0.360321560957865	0
SEPT6_chrX_-_118759297_118759342_118754014_118763280	0.352213591917114	0
SEPT6_chrX_-_118759297_118759359_118754014_118763280	0.38812588339028	0
NUP85_chr17_+_73225092_73225226_73222252_73227434	-0.463783415645031	0
TRIP10_chr19_+_6746039_6746207_6745005_6746462	-0.502547828744085	0
ST3GAL3_chr1_+_44386453_44386600_44365399_44395803	0.362598035810774	0
KLC1_chr14_+_104158695_104158762_104153548_104166991	0.333421696191412	0
MCF2L_chr13_+_113745434_113745509_113744042_113748827	-0.321281714378944	0
PRMT1_chr19_+_50183128_50183182_50180573_50185166	-0.38067697272779	0
NSRP1_chr17_+_28483557_28483680_28445191_28499559	-0.32747706280576	0
DNAJC8_chr1_-_28556641_28556763_28555534_28559431	-0.389924824968698	0
ELK1_chrX_-_47509319_47509425_47500874_47509821	-0.308906259653263	0
KTN1_chr14_+_56130672_56130759_56128330_56133958	0.309506120462106	0
ZBTB1_chr14_+_64983317_64983469_64971664_64988204	-0.317299163235077	0
RHOT1_chr17_+_30536368_30536464_30535328_30551634	0.310731024613149	0
TMEM175_chr4_+_942198_942403_941942_944208	-0.327937273328085	0
TMEM175_chr4_+_942298_942403_941942_944208	-0.348489644207221	0
PLA2G5_chr1_+_20415317_20415394_20412720_20417060	0.353747200201934	0
PLA2G5_chr1_+_20416281_20416388_20412720_20417060	0.308364490284647	0
SMARCA4_chr19_+_11144442_11144541_11144193_11144798	-0.407840361835018	0
AKAP9_chr7_+_91671359_91671500_91670212_91671981	-0.403433363391607	0
STYXL1_chr7_-_75643059_75643205_75634722_75651168	0.387192184789855	0
PEX1_chr7_-_92138642_92138725_92136440_92140257	0.381216630579641	0
POT1_chr7_-_124469307_124469396_124467359_124475332	0.399143603598334	0
ORMDL1_chr2_-_190647739_190647849_190647328_190648994	-0.319226788985069	0
ILF3_chr19_+_10791021_10791119_10790603_10791694	0.352373937779223	0
TEP1_chr14_-_20840891_20841016_20839791_20841169	0.328888239678641	0
SLC27A1_chr19_+_17599656_17599748_17598338_17599816	0.406124051741537	0
RBM39_chr20_-_34328446_34328519_34326939_34328745	-0.426151070087164	0
ARHGEF9_chrX_-_62947070_62947299_62944591_62974194	-0.362216958591025	0
EMC8_chr16_-_85813984_85814079_85813473_85814816	0.357892083784721	0
HACL1_chr3_-_15626754_15626849_15624496_15631046	0.364164439227972	0
HACL1_chr3_-_15628031_15628109_15624496_15631046	0.328110934501329	0
CAPN7_chr3_+_15282959_15283095_15282360_15283684	0.432758999822587	0
ACLY_chr17_-_40052872_40052902_40049427_40054001	0.362334312718569	0
PPFIA1_chr11_+_70228193_70228264_70224301_70229108	0.41973277138263	0
SNRPA1_chr15_-_101826418_101826498_101826006_101827112	0.503612567704246	0
SNRPA1_chr15_-_101833229_101833377_101827907_101835301	0.349007951265913	0
ENOSF1_chr18_-_678695_678737_677872_683245	0.302215075603938	0
ARFIP2_chr11_-_6499808_6499882_6499428_6499967	-0.392874525813698	0
PTCD3_chr2_+_86352917_86353003_86352638_86354283	0.40699521022397	0
ZRANB2_chr1_-_71531360_71531435_71530820_71532458	-0.367916553581205	0
XAF1_chr17_+_6662574_6662838_6661543_6662980	-0.437538669596334	0
FLOT2_chr17_-_27211242_27211333_27210249_27212874	0.300996136443667	0
FLOT2_chr17_-_27211242_27211333_27210249_27215962	0.549180039979066	0
FLOT2_chr17_-_27212874_27212965_27211333_27215962	-0.525870342445631	0
ARHGEF11_chr1_-_156908209_156908305_156907288_156909339	-0.458649997721423	0
DCAF8_chr1_-_160231074_160231140_160213824_160232238	-0.425158014097051	0
DCAF8_chr1_-_160231074_160231148_160213824_160232238	-0.393054551314712	0
IGHMBP2_chr11_+_68697790_68697902_68696825_68700766	-0.380662482850846	0
MPRIP_chr17_+_17078606_17078726_17077389_17079739	0.347495002366812	0
MPRIP_chr17_+_17083920_17083983_17083402_17088136	-0.452638203130182	0
SRRM1_chr1_+_24973569_24973699_24973280_24975349	-0.372836245043513	0
MYH11_chr16_-_15802659_15802698_15797980_15808765	-0.321031738707591	0
FOPNL_chr16_-_15976805_15976877_15973745_15977864	-0.326723355447523	0
AGAP3_chr7_+_150817606_150817832_150817232_150819811	-0.305661827833674	0
AGAP3_chr7_+_150817606_150817832_150817232_150820880	-0.508768229212718	0
ACTR3B_chr7_+_152508781_152508818_152498816_152511634	-0.438548205199958	0
C12orf29_chr12_+_88433924_88434042_88429515_88436601	0.312728679036194	0
C14orf159_chr14_+_91690022_91690139_91681900_91691027	-0.322569429930708	0
NUMB_chr14_-_73745988_73746132_73744001_73749066	0.541322660805931	0
MBD2_chr18_-_51714083_51714207_51692536_51715243	-0.56661846170013	0
PPHLN1_chr12_+_42745686_42745851_42729776_42748962	0.325431182819367	0
KIAA1468_chr18_+_59947006_59947089_59942706_59947592	-0.453369982043113	0
CYP2J2_chr1_-_60370037_60370188_60366775_60370542	-0.350897376728192	0
DTNA_chr18_+_32464691_32464740_32462165_32470263	0.385604489704983	0
DHX34_chr19_+_47880171_47880246_47879817_47880356	-0.426112790356826	0
CARS2_chr13_-_111296411_111296529_111294868_111296731	-0.440157399103322	0
TBX3_chr12_-_115117717_115117777_115117456_115118683	0.352096565097875	0
SRPK2_chr7_-_104909252_104909316_104844232_105029094	-0.317409532648113	0
MTO1_chr6_+_74181182_74181280_74176329_74183087	-0.349220506242464	0
MAP3K7_chr6_-_91254270_91254351_91246120_91256976	0.379635168525293	0
DNAJC14_chr12_-_56223272_56223420_56222498_56224479	0.33179822724686	0
HNRNPA1_chr12_+_54676862_54677018_54676658_54677595	-0.351453426797133	0
AHI1_chr6_-_135622545_135622677_135621696_135639656	-0.389829660402656	0
REPS1_chr6_-_139247537_139247618_139242261_139251113	0.350112748039428	0
USP15_chr12_+_62768170_62768316_62749256_62775270	-0.417776315408836	0
DHX9_chr1_+_182824711_182824848_182823313_182825666	-0.497645879160298	0
FLNB_chr3_+_58138434_58138581_58135729_58139101	-0.399074687826468	0
BZW2_chr7_+_16725548_16725665_16722470_16729421	0.318103985987622	0
TBRG4_chr7_-_45143697_45143855_45143042_45144136	0.407896146787345	0
TBRG4_chr7_-_45144136_45144308_45143042_45145039	0.326420589204634	0
MRPL47_chr3_-_179320439_179320585_179319578_179322314	0.364456965747022	0
TRA2B_chr3_-_185649364_185649640_185643414_185655612	-0.364976558981536	0
TRA2B_chr3_-_185649364_185649640_185644522_185655612	-0.582251817552267	0
SMPD4_chr2_-_130917085_130917207_130914969_130918758	-0.377747989449076	0
ABI1_chr10_-_27044583_27044670_27040712_27047990	-0.351537611021916	0
ABI1_chr10_-_27044583_27044670_27040712_27054146	-0.359847616296941	0
KIF13A_chr6_-_17771344_17771449_17765177_17772138	0.427034212554657	0
TMEM14B_chr6_+_10751365_10751467_10749931_10770309	0.409184663557823	0
DCUN1D5_chr11_-_102953476_102953568_102937296_102953984	0.35251423814429	0
SLTM_chr15_-_59182479_59182660_59181753_59185095	0.342559652138204	0
SLTM_chr15_-_59191667_59192082_59191051_59193458	0.565326574868374	0
SLTM_chr15_-_59191667_59192136_59191051_59193458	0.569293430077198	0
NDUFAF1_chr15_-_41686302_41686556_41680720_41687056	-0.311784124266569	0
HAUS2_chr15_+_42852979_42853068_42851606_42853467	-0.334538951727012	0
TMEM62_chr15_+_43430771_43430817_43427847_43440952	0.317842953263906	0
TMEM62_chr15_+_43438690_43438832_43427847_43440952	0.334098160409552	0
TMEM62_chr15_+_43470804_43470909_43461875_43473378	0.330432909670221	0
TTLL7_chr1_-_84414310_84414378_84412965_84415547	0.362851932011468	0
RABGGTB_chr1_+_76255836_76255959_76255742_76256969	-0.389849928783681	0
IFI44_chr1_+_79126238_79126339_79125168_79128388	0.423014446106057	0
IFI44_chr1_+_79126238_79126376_79125168_79128388	0.382556557724465	0
IFT172_chr2_-_27688277_27688385_27686048_27693794	0.331300990151223	0
IFT172_chr2_-_27688612_27688749_27686048_27693794	0.309976927449454	0
THUMPD2_chr2_-_39984387_39984508_39983100_39988470	-0.337505143834289	0
RPS24_chr10_+_79797722_79797740_79797062_79800372	-0.583920430010331	0
RPS24_chr10_+_79799958_79799983_79797062_79800372	-0.390491943683699	0
RPS24_chr10_+_79799961_79799983_79797062_79800372	-0.419637663076356	0
FAM13A_chr4_-_89658622_89658706_89653349_89660180	0.325735864007352	0
SEC31A_chr4_-_83763292_83763634_83750211_83765538	0.431663478410934	0
SEC31A_chr4_-_83763337_83763634_83750211_83765538	0.41109090469176	0
SEC31A_chr4_-_83782783_83782861_83778917_83784470	-0.339828584673769	0
CASP6_chr4_-_110617565_110617642_110615856_110618777	0.394388731600804	0
KIF21A_chr12_-_39724043_39724064_39720126_39724547	-0.358075180144341	0
TDG_chr12_+_104376913_104376996_104376712_104377072	0.377559699091033	0
GIT2_chr12_-_110383064_110383154_110377052_110385060	-0.41069687577386	0
SMARCC2_chr12_-_56558086_56558152_56557549_56558431	0.492502840203785	0
KANSL2_chr12_-_49056342_49056437_49054402_49061475	-0.402026959002102	0
CERS5_chr12_-_50538551_50538752_50537840_50560883	-0.336243101361585	0
LMBR1L_chr12_-_49500293_49500529_49499740_49500743	-0.35328568988015	0
LMBR1L_chr12_-_49500327_49500529_49499740_49500743	-0.34156987574609	0
LMBR1L_chr12_-_49500436_49500529_49499740_49500743	-0.347335369638384	0
RBM26_chr13_-_79927287_79927359_79918929_79928573	-0.426121593782703	0
SLC38A6_chr14_+_61514868_61515015_61512885_61517229	-0.319814075506398	0
TPM1_chr15_+_63335904_63336030_63335142_63336225	-0.320943600456168	0
TPM1_chr15_+_63353396_63353472_63353138_63353911	0.372661299437133	0
TPM1_chr15_+_63353911_63353987_63353472_63354413	-0.473021749104037	0
TPM1_chr15_+_63356262_63356389_63354844_63358094	0.342763888623523	0
USP3_chr15_+_63821212_63821365_63797029_63824845	-0.317551793873062	0
USP3_chr15_+_63826001_63826117_63824906_63829223	-0.34797585753932	0
PML_chr15_+_74324912_74325056_74317268_74325496	0.30174776992065	0
HAPLN3_chr15_-_89422648_89422683_89422500_89424587	-0.399571281029437	0
HAPLN3_chr15_-_89422648_89423841_89422500_89424587	-0.397370117910513	0
POLG_chr15_-_89875448_89875605_89873507_89876326	-0.324406429024149	0
SEC11A_chr15_-_85223162_85223200_85214013_85230855	-0.337313364212249	0
PMM2_chr16_+_8898623_8898700_8895767_8900172	0.327664711366596	0
TCF25_chr16_+_89944868_89945035_89940267_89949758	-0.425542933799332	0
GALNS_chr16_-_88909437_88909607_88909237_88923165	-0.348863457638028	0
G6PC3_chr17_+_42152336_42152455_42152138_42152677	0.412660876546837	0
CLTC_chr17_+_57764361_57764382_57763169_57767996	-0.466846501298697	0
BCAS3_chr17_+_59465978_59466069_59457932_59469337	-0.310581846533398	0
PTRH2_chr17_-_57776231_57777550_57775339_57784731	-0.354423145669579	0
MINK1_chr17_+_4762507_4762623_4736935_4781611	-0.367312065043786	0
MINK1_chr17_+_4795696_4795807_4795529_4795950	0.344090956292712	0
SMAD4_chr18_+_48603676_48603789_48603146_48604625	-0.391173779494916	0
NT5C3B_chr17_-_39991839_39991894_39991524_39992110	-0.416168758280264	0
NT5C3B_chr17_-_39991839_39991934_39991524_39992110	-0.41668178235162	0
TXNL4A_chr18_-_77736717_77736787_77733856_77748239	-0.688850344428919	0
DPP9_chr19_-_4683201_4683336_4682850_4683488	-0.521776064116475	0
APP_chr21_-_27369674_27369731_27354790_27372329	-0.314002932929056	0
EVI5L_chr19_+_7921977_7922010_7920954_7923076	-0.487839425873755	0
MAP3K6_chr1_-_27691151_27691175_27690885_27691263	-0.330711319595787	0
DCAF6_chr1_+_167988782_167988905_167974031_167992225	-0.415358754664332	0
DCAF6_chr1_+_168007608_168007726_167974031_168012262	0.346135244949988	0
PPOX_chr1_+_161137160_161137276_161137024_161140409	0.404593398025143	0
TARS2_chr1_+_150464073_150464138_150463987_150464886	0.336246336524417	0
ARNT_chr1_-_150814899_150814944_150812130_150818738	-0.379469639263536	0
EIF2D_chr1_-_206773086_206773190_206772446_206773616	0.320075899417558	0
ADAM15_chr1_+_155034051_155034122_155033965_155034720	-0.337288181793033	0
ADAM15_chr1_+_155034379_155034451_155033308_155034720	0.3292143469626	0
SLC27A3_chr1_+_153750236_153750361_153749696_153750636	0.354196266577307	0
UBAP2L_chr1_+_154241837_154241888_154241430_154243356	-0.307072830103857	0
C1orf43_chr1_-_154192311_154192413_154187050_154192817	-0.380748463233983	0
INTS3_chr1_+_153733495_153733585_153733394_153734045	-0.313080628242093	0
ARF1_chr1_+_228284151_228284205_228270551_228284778	-0.420442818917785	0
GUK1_chr1_+_228329326_228329530_228328989_228333211	-0.388030788857694	0
MBOAT2_chr2_-_9002400_9002452_9000894_9002719	-0.381827457373435	0
HNRNPLL_chr2_-_38805061_38805144_38804674_38809054	-0.387932666908836	0
VPS54_chr2_-_64140958_64141059_64140444_64141315	-0.30035502992666	0
SNRPG_chr2_-_70516481_70516504_70515324_70520749	0.300569005155334	0
THNSL2_chr2_+_88485069_88485243_88478532_88485416	-0.31861120620509	0
SLC20A1_chr2_+_113410465_113410524_113410375_113414698	-0.316532062936439	0
ANKMY1_chr2_-_241468453_241468926_241465266_241492330	-0.301430143157158	0
TAMM41_chr3_-_11868191_11868279_11858811_11871187	-0.351679413220166	0
TAMM41_chr3_-_11874476_11874625_11871338_11880695	-0.328238719441965	0
GOLGA4_chr3_+_37402733_37402796_37396678_37407570	0.387995310385088	0
IQSEC1_chr3_-_12944272_12944322_12943022_12949848	-0.416606833968864	0
PHLDB2_chr3_+_111667778_111667922_111664204_111672776	0.303364593005975	0
RUBCN_chr3_-_197417944_197418019_197411088_197420585	-0.460590071299032	0
TBCK_chr4_-_107158647_107158695_107157965_107163626	-0.305465187780805	0
CAMK2D_chr4_-_114424091_114424133_114421667_114430793	-0.339654305993564	0
RPS3A_chr4_+_152022126_152022314_152020866_152024022	0.446360470672646	0
CBR4_chr4_-_169930102_169930205_169928907_169931098	-0.37041585354048	0
ATG12_chr5_-_115176193_115176309_115173461_115177086	-0.439063040249715	0
DDX46_chr5_+_134125795_134125912_134124281_134126159	-0.413817198013144	0
FAM193B_chr5_-_176958953_176959132_176952206_176959443	-0.309373707439751	0
FAM193B_chr5_-_176958953_176959132_176958522_176959443	-0.504663491579791	0
FAM193B_chr5_-_176958953_176959201_176952206_176959443	-0.372089132236871	0
FAM193B_chr5_-_176958953_176959201_176958522_176959443	-0.488122346489204	0
FAM193B_chr5_-_176959156_176959201_176958522_176959443	-0.456031923667496	0
FAM193B_chr5_-_176963358_176963487_176959642_176964873	0.368990027196618	0
FAM193B_chr5_-_176974168_176974229_176966148_176981249	-0.433658087381732	0
FAM193B_chr5_-_176980168_176980351_176966148_176981249	-0.384085209684946	0
TMEM168_chr7_-_112424909_112425008_112415373_112430214	0.333429030657858	0
LUC7L2_chr7_+_139060254_139060329_139045068_139060807	-0.312140338118207	0
CASK_chrX_-_41414852_41414888_41413168_41416284	-0.315319118976415	0
KDM6A_chrX_+_44921891_44921993_44920664_44922666	-0.30821920928937	0
DIAPH2_chrX_+_95990756_95990789_95940189_95993584	-0.310146517949511	0
CCDC25_chr8_-_27606011_27606115_27605796_27610028	0.413211752392808	0
ZNF7_chr8_+_146054427_146054475_146052994_146062778	-0.350383683489885	0
UHRF2_chr9_+_6492302_6492401_6486925_6493825	-0.32746869226873	0
NFIB_chr9_-_14116179_14116345_14088325_14120438	0.353133655261568	0
NFIB_chr9_-_14116206_14116345_14088325_14120438	0.345247570105186	0
C9orf3_chr9_+_97848211_97848401_97843062_97848963	-0.306052224414472	0
MRRF_chr9_+_125048317_125048445_125047566_125054027	-0.587105138214852	0
PTGES2_chr9_-_130887057_130887150_130886829_130887522	-0.425696226488634	0
SEC16A_chr9_-_139339503_139339563_139338352_139340096	-0.35204432410726	0
SEC16A_chr9_-_139339503_139339563_139338352_139341306	-0.401616937865077	0
SEC16A_chr9_-_139340096_139340171_139338352_139341306	-0.314451063141357	0
DPH7_chr9_-_140470160_140470344_140469295_140470531	-0.463359412509722	0
MINDY3_chr10_-_15880226_15880278_15879317_15883424	0.322798941398078	0
PARD3_chr10_-_34625126_34625171_34620272_34626202	0.384404055231507	0
CAMK2G_chr10_-_75577966_75578653_75577312_75579289	-0.396100216766177	0
CAMK2G_chr10_-_75577966_75578653_75577312_75581439	-0.387475944528708	0
CAMK2G_chr10_-_75599296_75599359_75597269_75601926	-0.414462583340928	0
LRRC27_chr10_+_134155716_134155775_134151199_134158001	0.311615315434871	0
PAOX_chr10_+_135197463_135197716_135195163_135202459	0.399860557700265	0
CNNM2_chr10_+_104831530_104831596_104828479_104835842	-0.333155923887892	0
IMMP1L_chr11_-_31477806_31477933_31455117_31531065	0.313285155779286	0
IMMP1L_chr11_-_31484718_31484852_31455117_31531065	0.379737433673949	0
ARFGAP2_chr11_-_47194260_47194302_47193884_47196565	0.395337149533032	0
INTS4_chr11_-_77622015_77622198_77618856_77629866	-0.40037684292649	0
ADAM33_chr20_-_3652780_3652976_3652632_3653183	0.317287645543049	0
ADAM33_chr20_-_3652780_3652976_3652632_3653367	0.40862846070426	0
TKFC_chr11_+_61103311_61103409_61102203_61105412	-0.388871856063888	0
NUDT22_chr11_+_63997321_63997542_63997043_63997654	0.304806544876492	0
TM7SF2_chr11_+_64883246_64883294_64882866_64883364	-0.402736966833596	0
HNMT_chr2_+_138724666_138724956_138722198_138727734	-0.30349231988822	0
PDCD4_chr10_+_112636427_112636511_112635828_112640990	-0.306408189367122	0
PTS_chr11_+_112100930_112100953_112099396_112101348	0.425543546476528	0
NGLY1_chr3_-_25761504_25761682_25761126_25770623	-0.32791187089122	0
ANK3_chr10_-_61905725_61905779_61898845_61926348	0.326166911950247	0
CSNK1G3_chr5_+_122941032_122941056_122940524_122950035	-0.463185056150333	0
ME3_chr11_-_86161342_86161440_86159297_86176132	0.400261081159467	0
ME3_chr11_-_86168407_86168801_86161440_86176132	-0.365509604178638	0
QTRT2_chr3_+_113786833_113786910_113785130_113789472	0.341977134624604	0
GUF1_chr4_+_44690023_44690163_44688730_44691302	0.34265821049078	0
DST_chr6_-_56333779_56333797_56330993_56334680	0.395864678161514	0
TIAL1_chr10_-_121336358_121336417_121336262_121336591	-0.501308845729943	0
TIAL1_chr10_-_121339982_121340050_121339522_121341433	-0.376326576513264	0
TIAL1_chr10_-_121339982_121340358_121339522_121341433	-0.314773164160118	0
PDK1_chr2_+_173433468_173433545_173431661_173435453	0.332642986845958	0
MBNL1_chr3_+_152164492_152164546_152163328_152165408	0.399785814651924	0
MBNL1_chr3_+_152173330_152173366_152165562_152177059	0.351269406173751	0
MBNL1_chr3_+_152174055_152174150_152165562_152177059	0.313042937672186	0
PELO_chr5_+_52095718_52096954_52084248_52097242	0.372548485512258	0
CAST_chr5_+_96062457_96062563_96058402_96063192	-0.453122556887867	0
CAST_chr5_+_96062497_96062563_96058402_96063192	-0.492396188257981	0
INO80C_chr18_-_33067349_33067403_33060527_33077682	-0.35600493262105	0
NMRAL1_chr16_-_4521314_4521450_4519466_4524093	-0.382532023158443	0
CMTM7_chr3_+_32490945_32491044_32483505_32493883	0.30197792028289	0
SREK1_chr5_+_65451892_65454760_65449424_65455046	-0.324695821103955	0
SREK1_chr5_+_65454636_65454760_65449424_65455046	-0.348407696132069	0
ABCA5_chr17_-_67247887_67248007_67246762_67249713	0.31686027579364	0
ENAH_chr1_-_225692692_225692755_225688772_225695652	0.428717362561014	0
SORBS2_chr4_-_186605907_186605996_186599976_186696380	0.392913598876512	0
SORBS2_chr4_-_186605907_186606000_186599976_186696380	0.326018254655819	0
RABGEF1_chr7_+_66204982_66205779_66177211_66236869	0.461086484739614	0
OXNAD1_chr3_+_16313651_16313828_16313229_16327848	-0.356324834839835	0
CXXC1_chr18_-_47813792_47813878_47813228_47813956	-0.360301409278695	0
PPP4R1_chr18_-_9562919_9563044_9562073_9563375	-0.429047271600091	0
MMS19_chr10_-_99221252_99221379_99220764_99221584	0.380564487133374	0
MMS19_chr10_-_99228722_99228861_99228163_99229402	0.345894833647457	0
MMS19_chr10_-_99236591_99236676_99236501_99237103	0.40571060710243	0
MMS19_chr10_-_99236591_99236720_99236501_99237103	0.406346410587393	0
RHOC_chr1_-_113247721_113247823_113246428_113249699	-0.33440727661601	0
RHOC_chr1_-_113247721_113248874_113246428_113249699	-0.345736505131107	0
FRRS1_chr1_-_100176910_100177088_100176505_100177660	-0.371904137064657	0
GALK2_chr15_+_49611168_49611313_49584734_49611800	-0.342763026726515	0
NTAN1_chr16_-_15141853_15141956_15141407_15149747	0.314096168210463	0
SSBP3_chr1_-_54723741_54723822_54722859_54747110	0.340170619412041	0
CACNA1D_chr3_+_53752708_53752768_53752415_53753781	-0.382377265422296	0
SLC38A10_chr17_-_79223869_79223893_79220861_79225292	-0.428983993452172	0
BRE_chr2_+_28550140_28550314_28521358_28561316	-0.343080207475794	0
DMTN_chr8_+_21924595_21924670_21924404_21925037	0.329936707138824	0
MRPL10_chr17_-_45906504_45906602_45906036_45908825	-0.385623167772223	0
SON_chr21_+_34944856_34944936_34941393_34945613	-0.398253324648385	0
DONSON_chr21_-_34954470_34954552_34954361_34956895	-0.305480587259509	0
DONSON_chr21_-_34955793_34955972_34954361_34956895	-0.305426061439875	0
THEM4_chr1_-_151862458_151862690_151861849_151867483	-0.353834398487622	0
ATAD3B_chr1_+_1425071_1425191_1424654_1425636	-0.381926100401821	0
U2AF1_chr21_-_44521475_44521542_44520629_44524424	-0.336897070239844	0
PRMT2_chr21_+_48056350_48056459_48055675_48056807	-0.425270802677285	0
ZNF761_chr19_+_53948253_53948376_53935281_53949479	-0.313847770364841	0
RDH13_chr19_-_55559413_55559625_55558856_55559696	-0.352656814150598	0
PCSK7_chr11_-_117078369_117078451_117077876_117078685	-0.426013410811778	0
CHTOP_chr1_+_153614721_153614905_153610924_153617539	0.471954662565202	0
FLAD1_chr1_+_154962035_154962183_154961325_154962634	0.333331899887884	0
FAM189B_chr1_-_155221523_155221699_155220955_155223415	0.439476333446941	0
PMF1_chr1_+_156195347_156195459_156182967_156202110	-0.476864586643364	0
SRSF2_chr17_-_74731853_74731957_74731240_74732235	-0.473253531027142	0
AMDHD2_chr16_+_2577573_2577616_2571124_2577773	0.362217808511501	0
SLC25A45_chr11_-_65144803_65144894_65144547_65146846	-0.307812159881776	0
TPCN2_chr11_+_68847301_68847351_68846488_68848867	0.34650291759573	0
ZNF326_chr1_+_90472903_90473309_90470803_90475646	0.325380175107476	0
ZNF326_chr1_+_90473170_90473309_90470803_90475646	0.303348270367466	0
PEX19_chr1_-_160253319_160253429_160252899_160254844	0.477320915416258	0
B3GALNT2_chr1_-_235652472_235652573_235647831_235657990	0.352635859300738	0
MRPL55_chr1_-_228296137_228296175_228296019_228296655	-0.457308342355044	0
MRPL55_chr1_-_228296137_228296175_228296019_228296849	-0.356819894645841	0
MRPL55_chr1_-_228296137_228296175_228296019_228296961	-0.331663920629458	0
MRPL55_chr1_-_228296137_228296175_228296022_228296655	-0.309608791540675	0
MRPL55_chr1_-_228296137_228296209_228296019_228296655	-0.519659612257872	0
MEMO1_chr2_-_32118310_32118390_32117203_32142994	-0.329734521578726	0
DPY30_chr2_-_32117060_32117203_32095021_32142994	0.325365482954893	0
DPY30_chr2_-_32248745_32248877_32248543_32254662	-0.308706738508214	0
NUP35_chr2_+_184016235_184016377_183998351_184022171	0.352711513125607	0
NOSTRIN_chr2_+_169712395_169712720_169711970_169713199	-0.389018072445454	0
TMEM183A_chr1_+_202986883_202987047_202985268_202987608	-0.390950973654431	0
STK36_chr2_+_219553113_219553216_219549951_219553419	-0.300451848883065	0
CLASP2_chr3_-_33600616_33600667_33592887_33600798	-0.385505169338073	0
SNHG16_chr17_+_74555026_74555125_74553939_74557369	0.421232712072836	0
WDFY3_chr4_-_85648013_85648064_85645747_85654534	-0.366863311265719	0
SLMAP_chr3_+_57911571_57911661_57908750_57913022	-0.302684456370631	0
CRELD1_chr3_+_9979698_9979790_9976601_9982533	0.310960480811311	0
U2SURP_chr3_+_142742816_142742860_142741906_142745990	0.511251528669772	0
PBRM1_chr3_-_52588739_52588895_52584833_52595782	0.435283463905111	0
PBRM1_chr3_-_52592264_52592429_52584833_52595782	0.410043189030057	0
UVSSA_chr4_+_1374428_1374535_1374018_1374667	-0.310323694011231	0
PIGX_chr3_+_196453525_196453642_196449427_196454793	-0.322107025380762	0
TEX264_chr3_+_51708286_51708578_51705304_51718428	0.306926969333588	0
GFM2_chr5_-_74026084_74026223_74021951_74028846	0.414950234200776	0
SHROOM1_chr5_-_132161968_132162279_132161874_132166285	-0.31892392285286	0
TRA2A_chr7_-_23561739_23562051_23561459_23571407	-0.577902733864924	0
TRA2A_chr7_-_23561750_23562051_23561459_23570799	-0.359637757064808	0
TRA2A_chr7_-_23561750_23562051_23561459_23571407	-0.573527099960676	0
TRA2A_chr7_-_23561972_23562051_23561459_23571407	-0.568270561113395	0
TMEM184A_chr7_-_1589182_1589240_1588324_1589489	-0.38858333727563	0
